Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,10,1,6.9,11.5,8.6,8.6,24
2009,10,2,3.1,12.0,7.4,7.4,24
2009,10,3,2.8,14.7,8.5,8.5,24
2009,10,4,8.1,11.8,9.9,9.9,24
2009,10,5,1.9,8.9,4.9,4.9,24
2009,10,6,-1.5,11.5,4.9,4.9,24
2009,10,7,0.1,19.2,7.8,7.8,24
2009,10,8,8.0,17.8,12.5,12.5,24
2009,10,9,9.7,17.7,12.7,12.7,24
2009,10,10,6.4,11.1,8.7,8.7,24
2009,10,11,7.1,12.7,8.7,8.7,24
2009,10,12,6.7,11.2,8.1,8.1,24
2009,10,13,0.4,10.8,5.4,5.4,24
2009,10,14,2.7,12.8,7.3,7.3,24
2009,10,15,0.4,16.8,8.4,8.4,24
2009,10,16,0.6,12.5,7.1,7.1,24
2009,10,17,6.8,14.3,10.0,10.0,24
2009,10,18,5.2,10.8,8.3,8.3,24
2009,10,19,5.4,13.4,8.8,8.8,24
2009,10,20,1.8,14.1,8.2,8.2,24
2009,10,21,1.5,12.1,6.8,6.8,24
2009,10,22,10.3,14.3,10.9,10.9,24
2009,10,23,3.2,9.9,5.9,5.9,24
2009,10,24,4.6,11.8,7.7,7.7,24
2009,10,25,4.3,13.0,8.2,8.2,24
2009,10,26,4.8,10.3,8.0,8.0,24
2009,10,27,9.4,15.7,11.8,11.8,24
2009,10,28,12.3,15.8,13.5,13.5,24
2009,10,29,12.7,16.8,13.1,13.1,24
2009,10,30,3.0,15.6,9.0,9.0,24
2009,10,31,6.6,11.9,8.7,8.7,24
