Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,11,1,4.6,13.4,9.0,9.8,18
1969,11,2,2.4,11.6,7.9,8.4,18
1969,11,3,8.2,14.4,10.2,11.0,18
1969,11,4,7.4,13.8,10.5,10.8,18
1969,11,5,2.9,11.6,7.7,8.4,18
1969,11,6,6.4,14.6,9.0,9.6,18
1969,11,7,5.2,13.1,9.8,9.7,18
1969,11,8,5.0,13.6,8.2,9.6,18
1969,11,9,6.6,13.4,9.6,10.2,18
1969,11,10,7.2,15.4,11.0,11.9,18
1969,11,11,5.3,16.6,10.8,12.0,18
1969,11,12,6.5,17.8,12.4,13.4,18
1969,11,13,8.9,16.6,12.3,12.5,18
1969,11,14,7.0,13.0,10.9,11.0,18
1969,11,15,9.2,16.2,11.4,11.9,17
1969,11,16,8.4,16.6,12.4,12.8,18
1969,11,17,4.9,13.1,9.8,10.4,18
1969,11,18,6.4,15.8,10.9,11.8,19
1969,11,19,5.4,18.7,12.2,13.2,18
1969,11,20,10.3,17.3,13.0,13.6,18
1969,11,21,11.0,21.0,15.0,16.0,18
1969,11,22,5.8,20.9,13.7,14.6,18
1969,11,23,10.0,15.3,13.4,13.6,18
1969,11,24,10.2,16.2,11.9,12.3,18
1969,11,25,11.0,20.4,14.3,15.2,18
1969,11,26,11.9,15.3,13.7,14.0,18
1969,11,27,12.2,15.6,13.7,13.6,18
1969,11,28,8.8,13.4,10.9,11.0,18
1969,11,29,4.2,17.0,10.9,12.0,18
1969,11,30,7.2,17.0,11.7,12.6,18
