Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,6,1,7.1,10.2,7.9,7.9,24
2001,6,2,1.9,9.5,5.5,5.5,24
2001,6,3,6.7,12.4,8.5,8.5,24
2001,6,4,8.5,11.2,9.1,9.1,24
2001,6,5,5.8,9.8,8.0,8.0,24
2001,6,6,7.4,10.8,9.6,9.6,24
2001,6,7,9.0,11.7,10.6,10.6,24
2001,6,8,8.4,10.5,9.3,9.3,24
2001,6,9,1.9,9.6,6.2,6.2,24
2001,6,10,1.9,10.5,6.0,6.0,24
2001,6,11,5.3,12.5,9.1,9.1,24
2001,6,12,8.7,11.5,10.0,10.0,24
2001,6,13,8.9,12.8,9.9,9.9,24
2001,6,14,6.8,10.7,8.7,8.7,24
2001,6,15,1.0,11.7,6.4,6.4,24
2001,6,16,-1.4,11.2,3.9,3.9,24
2001,6,17,-1.3,9.7,2.3,2.3,24
2001,6,18,-3.7,9.4,1.6,1.6,24
2001,6,19,-0.9,8.4,3.2,3.2,24
2001,6,20,5.5,7.9,6.2,6.2,24
2001,6,21,3.0,8.0,5.8,5.8,24
2001,6,22,5.2,7.7,6.1,6.1,24
2001,6,23,5.4,11.6,7.5,7.5,24
2001,6,24,0.5,9.9,5.0,5.0,24
2001,6,25,6.7,10.5,8.0,8.0,24
2001,6,26,8.8,12.3,10.0,10.0,24
2001,6,27,7.6,9.6,8.8,8.8,24
2001,6,28,3.2,8.6,6.2,6.2,24
2001,6,29,5.1,10.2,7.0,7.0,24
2001,6,30,8.7,12.4,9.2,9.2,24
