Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,8,1,-4.4,10.5,2.1,2.1,24
2006,8,2,5.0,10.7,8.3,8.3,24
2006,8,3,6.6,12.1,8.9,8.9,24
2006,8,4,7.1,12.3,9.6,9.6,24
2006,8,5,4.9,12.4,8.0,8.0,24
2006,8,6,6.2,9.6,8.2,8.2,24
2006,8,7,5.5,10.4,7.5,7.5,24
2006,8,8,7.6,10.0,7.8,7.8,24
2006,8,9,4.8,10.2,6.6,6.6,24
2006,8,10,4.9,10.8,6.8,6.8,24
2006,8,11,4.7,9.0,6.5,6.5,24
2006,8,12,4.4,10.3,6.4,6.4,24
2006,8,13,6.1,10.0,6.5,6.5,24
2006,8,14,1.5,10.0,4.5,4.5,24
2006,8,15,-1.2,9.7,2.8,2.8,24
2006,8,16,3.9,10.2,6.3,6.3,24
2006,8,17,-1.4,13.1,4.5,4.5,24
2006,8,18,7.3,12.3,9.1,9.1,24
2006,8,19,8.7,14.3,10.1,10.1,24
2006,8,20,1.0,13.8,6.7,6.7,24
2006,8,21,1.6,11.7,6.8,6.8,24
2006,8,22,6.6,13.0,9.0,9.0,24
2006,8,23,5.2,15.2,8.0,8.0,24
2006,8,24,1.7,12.6,6.2,6.2,24
2006,8,25,5.8,11.0,8.7,8.7,24
2006,8,26,-1.6,10.6,4.2,4.2,24
2006,8,27,3.0,11.3,6.9,6.9,24
2006,8,28,-0.3,11.0,6.7,6.7,24
2006,8,29,1.2,14.2,7.3,7.3,24
2006,8,30,9.3,12.6,10.5,10.5,24
2006,8,31,-0.1,10.8,6.4,6.4,24
