Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,11,1,7.7,12.6,9.8,9.8,24
2013,11,2,4.1,16.1,10.3,10.3,24
2013,11,3,8.8,18.6,13.3,13.3,24
2013,11,4,10.2,19.7,13.6,13.6,24
2013,11,5,9.3,21.4,13.4,13.4,24
2013,11,6,10.6,14.0,12.2,12.2,24
2013,11,7,8.4,13.5,10.5,10.5,24
2013,11,8,8.0,12.9,10.3,10.3,24
2013,11,9,8.9,17.2,12.5,12.5,24
2013,11,10,5.5,15.1,10.1,10.1,24
2013,11,11,9.7,15.3,11.3,11.3,24
2013,11,12,5.3,15.1,9.7,9.7,24
2013,11,13,9.4,16.6,11.6,11.6,24
2013,11,14,8.5,14.7,10.8,10.8,24
2013,11,15,8.1,15.5,11.0,11.0,24
2013,11,16,5.7,15.6,10.2,10.2,24
2013,11,17,8.0,14.7,10.9,10.9,24
2013,11,18,3.7,14.4,9.5,9.5,24
2013,11,19,1.4,16.2,9.6,9.6,24
2013,11,20,6.3,17.5,11.2,11.2,24
2013,11,21,3.4,21.1,12.1,12.1,24
2013,11,22,8.8,19.2,13.1,13.1,24
2013,11,23,10.9,17.8,13.3,13.3,24
2013,11,24,4.7,12.6,8.0,8.0,24
2013,11,25,1.9,14.5,8.8,8.8,24
2013,11,26,5.8,16.5,11.0,11.0,24
2013,11,27,7.1,15.4,10.9,10.9,24
2013,11,28,7.1,15.3,11.2,11.2,24
2013,11,29,7.1,16.9,11.5,11.5,24
2013,11,30,7.3,18.0,12.1,12.1,24
