Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,4,1,8.6,21.5,15.1,15.1,7
1966,4,2,11.9,16.2,14.1,13.6,7
1966,4,3,11.0,13.8,12.4,12.8,7
1966,4,4,11.0,16.7,13.9,13.6,7
1966,4,5,9.9,20.2,15.1,14.5,7
1966,4,6,9.1,14.8,12.0,12.1,7
1966,4,7,4.2,16.7,10.5,10.7,7
1966,4,8,3.9,17.9,10.9,11.7,7
1966,4,9,11.5,16.0,13.8,13.4,7
1966,4,10,10.8,15.8,13.3,12.5,7
1966,4,11,9.4,15.6,12.5,12.4,7
1966,4,12,11.4,15.6,13.5,13.4,8
1966,4,13,10.7,13.6,12.2,12.5,7
1966,4,14,11.5,17.9,14.7,13.2,7
1966,4,15,8.4,14.8,11.6,10.9,7
1966,4,16,8.2,14.9,11.5,10.9,7
1966,4,17,2.8,13.1,8.0,8.3,7
1966,4,18,1.2,11.6,6.4,7.0,7
1966,4,19,-1.2,17.2,8.0,8.4,7
1966,4,20,0.8,16.4,8.6,8.4,7
1966,4,21,6.8,14.3,10.6,11.6,7
1966,4,22,10.6,18.8,14.7,13.8,7
1966,4,23,6.9,21.1,14.0,13.5,8
1966,4,24,9.2,17.6,13.4,13.4,7
1966,4,25,8.4,19.2,13.8,11.8,7
1966,4,26,10.5,14.8,12.7,11.9,8
1966,4,27,8.8,16.3,12.5,12.2,7
1966,4,28,3.9,17.2,10.6,10.2,7
1966,4,29,9.9,16.6,13.3,12.5,7
1966,4,30,12.6,16.8,14.7,13.3,8
