Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,10,1,8.5,16.8,11.5,11.5,24
1986,10,2,8.2,17.8,11.7,11.7,24
1986,10,3,9.5,18.6,13.2,13.2,24
1986,10,4,11.2,18.2,13.5,13.5,24
1986,10,5,9.9,17.2,12.7,12.7,24
1986,10,6,8.4,14.4,10.9,10.9,24
1986,10,7,8.0,13.2,10.2,10.2,24
1986,10,8,6.5,16.4,11.6,11.6,24
1986,10,9,7.9,13.3,10.8,10.8,24
1986,10,10,4.8,14.5,10.1,10.1,24
1986,10,11,2.4,17.5,8.8,8.8,24
1986,10,12,9.8,19.4,12.9,12.9,24
1986,10,13,10.4,17.0,13.7,13.7,24
1986,10,14,5.6,15.8,10.6,10.6,24
1986,10,15,4.2,11.8,7.9,7.9,24
1986,10,16,3.6,11.4,7.2,7.2,24
1986,10,17,8.6,15.3,10.9,10.9,24
1986,10,18,7.2,18.7,12.1,12.1,24
1986,10,19,8.8,18.6,12.5,12.5,24
1986,10,20,8.6,14.2,11.7,11.7,24
1986,10,21,3.4,14.4,9.5,9.5,24
1986,10,22,3.1,19.0,10.2,10.2,24
1986,10,23,6.6,19.8,12.9,12.9,24
1986,10,24,6.8,18.7,13.1,13.1,24
1986,10,25,9.3,21.9,14.4,14.4,24
1986,10,26,7.8,17.2,12.2,12.2,24
1986,10,27,9.4,17.8,12.6,12.6,24
1986,10,28,8.2,14.4,10.8,10.8,24
1986,10,29,6.7,14.3,10.5,10.5,24
1986,10,30,5.4,12.4,9.4,9.4,24
1986,10,31,2.0,14.2,8.3,9.0,20
