Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,4,1,9.7,17.8,12.5,12.5,24
2000,4,2,4.1,23.5,11.6,11.6,24
2000,4,3,10.8,16.9,13.7,13.7,24
2000,4,4,11.7,15.1,12.9,12.9,24
2000,4,5,7.7,15.6,10.9,10.9,24
2000,4,6,6.6,13.2,10.6,10.6,24
2000,4,7,9.9,11.8,10.9,10.9,24
2000,4,8,7.4,12.9,9.5,9.5,24
2000,4,9,-0.2,13.0,6.1,6.1,24
2000,4,10,-1.3,13.9,5.4,5.4,24
2000,4,11,1.1,16.0,8.1,8.1,24
2000,4,12,5.4,12.2,9.5,9.5,24
2000,4,13,5.0,12.0,9.2,9.2,24
2000,4,14,5.7,13.4,9.3,9.3,24
2000,4,15,5.0,14.4,9.0,9.0,24
2000,4,16,5.9,17.4,10.4,10.4,24
2000,4,17,3.0,20.6,9.8,9.8,24
2000,4,18,3.7,12.0,8.8,8.8,24
2000,4,19,8.9,12.7,10.3,10.3,24
2000,4,20,9.4,16.0,11.8,11.8,24
2000,4,21,8.0,14.6,10.7,10.7,24
2000,4,22,11.6,17.4,13.6,13.6,24
2000,4,23,12.1,14.3,12.9,12.9,24
2000,4,24,11.9,15.0,13.5,13.5,24
2000,4,25,6.6,13.7,10.0,10.0,24
2000,4,26,5.9,13.8,9.4,9.4,24
2000,4,27,8.6,16.2,11.3,11.3,24
2000,4,28,9.6,15.0,11.4,11.4,24
2000,4,29,8.5,12.1,10.9,10.9,24
2000,4,30,4.5,10.1,7.9,7.9,24
