Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,7,1,4.7,7.8,6.3,6.4,18
1971,7,2,6.1,11.6,7.9,8.3,18
1971,7,3,6.4,9.4,7.6,7.8,18
1971,7,4,8.0,11.2,9.2,9.3,18
1971,7,5,1.3,9.4,6.0,5.7,18
1971,7,6,3.4,9.4,6.1,6.4,18
1971,7,7,7.4,13.5,10.5,11.3,18
1971,7,8,6.4,9.0,8.1,7.4,18
1971,7,9,-2.3,6.3,1.6,2.0,18
1971,7,10,5.0,14.0,10.6,11.5,18
1971,7,11,3.6,8.3,6.5,6.0,18
1971,7,12,-3.4,6.9,1.5,1.9,17
1971,7,13,4.3,9.4,6.4,7.1,18
1971,7,14,8.8,13.3,10.5,11.1,18
1971,7,15,8.8,14.2,11.2,11.3,18
1971,7,16,2.1,9.8,5.9,6.2,20
1971,7,17,7.8,12.2,10.0,9.9,18
1971,7,18,5.0,12.1,8.4,9.1,18
1971,7,19,5.0,14.0,11.0,11.6,18
1971,7,20,8.4,11.4,10.0,10.0,18
1971,7,21,7.5,11.2,9.1,9.3,17
1971,7,22,8.4,11.2,9.1,8.8,18
1971,7,23,5.6,9.0,6.7,6.8,18
1971,7,24,5.9,11.8,8.3,8.5,18
1971,7,25,4.2,8.6,6.5,6.6,18
1971,7,26,4.0,9.0,6.5,6.4,18
1971,7,27,2.2,10.3,6.3,6.3,18
1971,7,28,-1.7,11.2,4.4,5.0,17
1971,7,29,6.8,10.7,8.2,8.2,18
1971,7,30,6.1,9.7,7.6,7.7,18
1971,7,31,4.4,12.6,8.1,8.4,18
