Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,4.7,9.7,5.9,5.9,24
2022,7,2,2.5,6.0,4.6,4.6,24
2022,7,3,1.9,6.9,5.0,5.0,24
2022,7,4,3.5,6.8,5.2,5.2,24
2022,7,5,4.3,7.9,6.4,6.4,24
2022,7,6,4.5,8.1,6.0,6.0,24
2022,7,7,3.5,8.7,6.0,6.0,24
2022,7,8,7.1,9.7,8.4,8.4,24
2022,7,9,7.6,8.2,7.7,7.7,24
2022,7,10,5.5,8.9,6.7,6.7,24
2022,7,11,4.9,9.0,6.4,6.4,24
2022,7,12,2.9,7.2,5.6,5.6,24
2022,7,13,0.1,7.5,3.4,3.4,24
2022,7,14,-1.9,7.8,2.3,2.3,24
2022,7,15,-3.1,10.7,2.1,2.1,24
2022,7,16,-2.5,6.3,1.7,1.7,24
2022,7,17,4.8,7.6,5.8,5.8,24
2022,7,18,-0.9,8.8,3.1,3.1,24
2022,7,19,-0.7,8.3,4.4,4.4,24
2022,7,20,7.6,10.7,8.3,8.3,24
2022,7,21,0.2,5.6,3.0,3.0,24
2022,7,22,3.5,.,5.2,4.9,22
2022,7,23,.,.,.,.,.
2022,7,24,.,.,.,.,.
2022,7,25,.,.,.,.,.
2022,7,26,.,.,.,.,.
2022,7,27,.,.,.,.,.
2022,7,28,.,.,.,.,.
2022,7,29,.,.,.,.,.
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
