Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,5,1,7.2,11.6,9.0,9.0,24
2001,5,2,7.9,11.0,9.3,9.3,24
2001,5,3,-1.4,13.7,4.4,4.4,24
2001,5,4,0.2,12.3,6.0,6.0,24
2001,5,5,2.3,9.6,7.3,7.3,24
2001,5,6,7.9,14.5,10.7,10.7,24
2001,5,7,5.2,16.2,9.4,9.4,24
2001,5,8,10.2,12.4,11.5,11.5,24
2001,5,9,5.0,12.1,8.1,8.1,24
2001,5,10,2.7,12.2,7.4,7.4,24
2001,5,11,7.0,14.6,9.6,9.6,24
2001,5,12,0.0,15.8,6.6,6.6,24
2001,5,13,1.8,12.8,7.0,7.0,24
2001,5,14,4.1,16.6,8.9,8.9,24
2001,5,15,0.1,16.5,6.8,6.8,24
2001,5,16,2.5,11.4,8.5,8.5,24
2001,5,17,4.2,11.9,8.5,8.5,24
2001,5,18,0.7,9.2,5.2,5.2,24
2001,5,19,7.7,10.5,8.4,8.4,24
2001,5,20,5.6,12.8,8.8,8.8,24
2001,5,21,10.1,12.2,10.6,10.6,24
2001,5,22,4.0,12.5,8.2,8.2,24
2001,5,23,9.8,13.1,11.3,11.3,24
2001,5,24,11.7,13.1,12.4,12.3,23
2001,5,25,6.2,12.4,8.7,8.7,24
2001,5,26,4.9,8.5,6.1,6.1,24
2001,5,27,6.2,14.6,9.9,9.9,24
2001,5,28,8.2,13.7,11.9,11.9,24
2001,5,29,6.2,11.1,8.1,8.1,24
2001,5,30,5.3,9.5,7.9,7.9,24
2001,5,31,1.0,8.1,4.5,4.5,24
