Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,4,1,11.7,19.8,14.8,14.8,24
1995,4,2,9.8,19.4,13.9,13.9,24
1995,4,3,10.2,18.5,13.9,13.9,24
1995,4,4,9.8,18.6,13.9,13.9,24
1995,4,5,9.0,18.7,13.1,13.1,24
1995,4,6,12.0,15.4,13.8,13.8,24
1995,4,7,9.2,15.1,12.4,12.4,24
1995,4,8,8.0,12.3,9.3,9.3,24
1995,4,9,6.0,14.2,9.6,9.6,24
1995,4,10,1.6,13.2,7.7,7.7,24
1995,4,11,0.8,15.7,7.8,7.8,24
1995,4,12,5.4,19.6,11.4,11.4,24
1995,4,13,10.2,15.0,12.6,12.6,24
1995,4,14,11.4,15.9,13.9,13.9,24
1995,4,15,12.7,16.3,13.8,13.8,24
1995,4,16,8.4,14.2,11.1,11.1,24
1995,4,17,10.6,15.3,12.0,12.0,24
1995,4,18,9.4,12.2,10.6,10.6,24
1995,4,19,2.8,12.8,7.1,7.1,24
1995,4,20,2.4,13.7,7.4,7.4,24
1995,4,21,3.6,16.4,9.8,9.8,24
1995,4,22,4.6,13.0,8.0,8.0,24
1995,4,23,11.6,15.4,13.1,13.1,24
1995,4,24,8.8,12.5,10.9,10.9,24
1995,4,25,4.5,13.3,8.8,8.8,24
1995,4,26,4.5,14.8,9.4,9.4,24
1995,4,27,12.7,16.2,13.9,13.9,24
1995,4,28,8.8,14.5,11.6,11.6,24
1995,4,29,11.8,16.4,13.5,13.5,24
1995,4,30,9.1,13.5,10.9,10.9,24
