Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,4,1,4.2,16.1,10.2,10.2,24
2008,4,2,4.4,20.0,11.6,11.6,24
2008,4,3,10.0,21.5,13.7,13.7,24
2008,4,4,12.0,17.0,14.5,14.5,24
2008,4,5,3.9,15.7,9.7,9.7,24
2008,4,6,9.3,15.7,11.5,11.5,24
2008,4,7,10.2,16.5,12.6,12.6,24
2008,4,8,10.2,17.0,13.2,13.2,24
2008,4,9,12.6,13.2,11.5,11.5,24
2008,4,10,3.9,13.6,7.1,7.1,24
2008,4,11,0.4,11.7,5.8,5.8,24
2008,4,12,0.9,12.3,5.8,5.8,24
2008,4,13,-0.7,11.9,4.4,4.4,24
2008,4,14,-0.2,11.9,6.0,6.0,24
2008,4,15,3.9,12.1,7.7,7.7,24
2008,4,16,8.4,16.5,11.0,11.0,24
2008,4,17,8.7,15.5,11.7,11.7,24
2008,4,18,13.3,15.4,14.0,14.0,24
2008,4,19,14.0,19.8,16.1,16.1,24
2008,4,20,15.5,16.0,15.8,15.8,24
2008,4,21,7.3,14.3,10.4,10.4,24
2008,4,22,2.6,12.2,7.4,7.4,24
2008,4,23,5.6,12.8,8.8,8.8,24
2008,4,24,7.4,10.9,9.5,9.5,24
2008,4,25,2.6,10.9,7.9,7.9,24
2008,4,26,8.0,12.3,9.7,9.7,24
2008,4,27,5.7,13.6,9.7,9.7,24
2008,4,28,3.5,12.6,7.9,7.9,24
2008,4,29,3.8,13.8,8.2,8.2,24
2008,4,30,6.1,13.8,8.4,8.4,24
