Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,6,1,12.8,16.6,14.4,14.4,24
1977,6,2,12.9,13.4,12.3,12.3,24
1977,6,3,1.0,9.2,4.7,4.7,24
1977,6,4,-1.0,12.4,3.8,3.8,24
1977,6,5,-2.0,12.4,3.2,3.2,24
1977,6,6,2.2,10.1,5.5,5.5,24
1977,6,7,7.3,13.5,10.0,10.0,24
1977,6,8,9.0,15.4,12.6,12.6,24
1977,6,9,4.7,14.7,11.7,11.7,24
1977,6,10,2.7,13.1,8.5,8.5,24
1977,6,11,12.0,14.2,12.9,12.9,24
1977,6,12,8.5,13.5,11.7,11.7,24
1977,6,13,3.8,12.2,7.5,7.5,24
1977,6,14,3.0,9.9,6.9,6.9,24
1977,6,15,3.9,8.4,5.6,5.6,24
1977,6,16,3.4,10.6,6.3,6.3,24
1977,6,17,0.5,6.1,3.2,3.2,24
1977,6,18,1.4,6.4,2.8,2.8,24
1977,6,19,-2.3,6.4,1.4,1.4,24
1977,6,20,-2.5,9.3,3.7,3.7,24
1977,6,21,-4.2,8.5,0.7,0.7,24
1977,6,22,2.6,7.7,5.5,5.5,24
1977,6,23,4.2,10.3,6.6,6.6,24
1977,6,24,0.0,11.4,4.1,4.1,24
1977,6,25,7.1,8.9,8.9,8.9,24
1977,6,26,7.0,11.0,8.6,8.6,24
1977,6,27,4.5,10.1,7.5,7.5,24
1977,6,28,7.6,11.8,9.3,9.3,24
1977,6,29,4.2,10.8,9.0,9.0,24
1977,6,30,0.0,6.0,3.1,3.1,24
