Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,10,1,7.7,16.3,11.0,11.0,24
1987,10,2,8.6,15.1,11.3,11.3,24
1987,10,3,10.3,14.0,11.5,11.5,24
1987,10,4,8.4,17.4,11.9,11.9,24
1987,10,5,9.7,16.3,11.8,11.8,24
1987,10,6,6.8,16.4,11.1,11.1,24
1987,10,7,7.8,17.2,12.1,12.1,24
1987,10,8,4.4,19.0,11.3,11.3,24
1987,10,9,9.2,12.0,10.3,10.3,24
1987,10,10,6.4,12.5,10.1,10.1,24
1987,10,11,4.2,13.4,7.8,7.8,24
1987,10,12,6.3,14.1,9.7,9.7,24
1987,10,13,5.0,14.8,9.6,9.6,24
1987,10,14,4.2,21.0,11.0,11.0,24
1987,10,15,7.2,15.4,11.2,11.2,24
1987,10,16,7.3,12.8,10.0,10.0,24
1987,10,17,5.0,14.1,9.7,9.7,24
1987,10,18,2.3,14.6,8.8,8.8,24
1987,10,19,0.4,11.6,10.3,10.3,24
1987,10,20,9.6,15.2,11.5,11.5,24
1987,10,21,8.2,14.7,10.8,10.8,24
1987,10,22,6.0,14.0,10.0,10.0,24
1987,10,23,7.5,16.8,11.1,11.1,24
1987,10,24,8.2,13.2,10.5,10.5,24
1987,10,25,4.1,15.4,9.7,9.7,24
1987,10,26,2.0,19.2,10.2,10.2,24
1987,10,27,5.6,20.0,12.1,12.1,24
1987,10,28,9.6,16.6,13.1,13.1,24
1987,10,29,7.0,20.4,12.6,12.6,24
1987,10,30,9.8,16.6,13.0,13.0,24
1987,10,31,5.6,15.6,10.4,10.4,24
