Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,1,1,5.1,22.8,13.9,13.9,24
1982,1,2,6.6,24.1,15.9,15.9,24
1982,1,3,13.0,23.5,16.9,16.9,24
1982,1,4,13.1,17.7,15.4,15.4,24
1982,1,5,7.5,19.8,14.1,14.1,24
1982,1,6,8.1,20.5,14.7,14.7,24
1982,1,7,8.1,23.8,15.9,15.9,24
1982,1,8,13.7,20.8,16.7,16.7,24
1982,1,9,5.3,20.5,14.1,14.1,24
1982,1,10,5.9,22.5,14.5,14.5,24
1982,1,11,7.8,22.1,14.8,14.8,24
1982,1,12,11.9,20.7,14.7,14.7,24
1982,1,13,11.8,19.7,15.3,15.3,24
1982,1,14,13.3,17.5,15.6,15.6,24
1982,1,15,15.4,17.6,15.3,15.3,24
1982,1,16,8.2,16.2,11.2,11.2,24
1982,1,17,9.9,18.4,13.1,13.1,24
1982,1,18,6.8,21.3,15.2,15.2,24
1982,1,19,7.7,24.7,15.6,15.6,24
1982,1,20,9.5,19.8,15.1,15.1,24
1982,1,21,8.4,18.6,13.6,13.6,24
1982,1,22,9.6,20.9,14.9,14.9,24
1982,1,23,12.7,22.7,16.1,16.1,24
1982,1,24,14.5,20.2,17.2,17.2,24
1982,1,25,9.3,23.0,16.4,16.4,24
1982,1,26,10.8,25.8,17.2,17.2,24
1982,1,27,15.0,23.6,18.7,18.7,24
1982,1,28,16.4,22.0,19.2,19.2,24
1982,1,29,11.8,20.2,15.3,15.3,24
1982,1,30,14.5,19.5,16.5,16.5,24
1982,1,31,16.0,18.2,16.6,16.6,24
