Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,2,1,11.1,16.7,12.8,12.8,24
1994,2,2,9.1,15.6,12.7,12.7,24
1994,2,3,11.2,16.9,13.6,13.6,24
1994,2,4,5.8,15.3,10.4,10.4,24
1994,2,5,1.7,16.9,10.2,10.2,24
1994,2,6,3.4,22.4,12.4,12.4,24
1994,2,7,8.3,18.4,13.8,13.8,24
1994,2,8,9.3,18.3,13.3,13.3,24
1994,2,9,8.7,18.1,13.0,13.0,24
1994,2,10,8.2,19.1,13.0,13.1,22
1994,2,11,7.1,18.2,13.0,13.7,19
1994,2,12,9.3,19.5,13.6,13.6,24
1994,2,13,2.7,20.4,11.6,11.6,24
1994,2,14,5.5,19.5,12.4,12.4,24
1994,2,15,9.9,16.3,12.6,12.6,24
1994,2,16,8.5,13.5,10.7,10.7,24
1994,2,17,7.6,16.7,12.1,12.1,24
1994,2,18,11.7,17.8,13.8,13.8,24
1994,2,19,8.2,19.2,13.7,13.7,24
1994,2,20,7.8,21.4,14.1,14.1,24
1994,2,21,11.9,19.1,15.2,15.2,24
1994,2,22,7.6,20.5,14.3,14.3,24
1994,2,23,9.0,18.7,14.0,14.0,24
1994,2,24,9.0,19.8,14.5,14.5,24
1994,2,25,7.5,20.3,13.8,13.8,24
1994,2,26,7.3,21.0,13.9,13.9,24
1994,2,27,13.3,17.7,14.8,14.8,24
1994,2,28,5.6,16.0,11.5,11.5,24
