Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,11.2,16.9,13.6,13.6,24
2019,4,2,11.9,16.1,13.7,13.7,24
2019,4,3,4.3,11.8,8.3,8.6,23
2019,4,4,6.3,13.5,10.4,10.4,24
2019,4,5,2.5,16.5,9.2,9.2,24
2019,4,6,8.1,18.0,12.3,12.3,24
2019,4,7,13.1,20.8,15.4,15.4,24
2019,4,8,7.3,18.7,13.1,13.1,24
2019,4,9,12.5,15.9,13.5,13.5,24
2019,4,10,9.4,12.1,10.9,10.9,24
2019,4,11,8.9,13.0,10.4,10.4,24
2019,4,12,5.2,12.5,9.1,9.1,24
2019,4,13,6.6,13.3,9.6,9.6,24
2019,4,14,6.0,13.9,9.4,9.4,24
2019,4,15,-0.6,15.6,6.7,6.7,24
2019,4,16,2.2,14.7,8.5,8.5,24
2019,4,17,8.1,12.3,10.6,10.6,24
2019,4,18,3.2,13.4,8.0,8.0,24
2019,4,19,2.3,13.5,7.9,7.9,24
2019,4,20,4.1,12.0,9.0,9.0,24
2019,4,21,8.7,11.1,9.7,9.7,24
2019,4,22,7.4,10.4,8.6,8.6,24
2019,4,23,8.8,14.3,10.3,10.3,24
2019,4,24,2.7,15.0,8.4,8.4,24
2019,4,25,5.2,13.1,8.9,8.9,24
2019,4,26,9.5,16.1,12.3,12.3,24
2019,4,27,11.1,13.9,12.3,12.3,24
2019,4,28,8.7,14.5,11.1,11.1,24
2019,4,29,3.3,12.6,8.1,8.1,24
2019,4,30,1.1,12.4,6.8,6.8,24
