Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,1,1,7.2,20.0,13.8,13.8,24
1985,1,2,9.0,24.1,16.3,16.3,24
1985,1,3,13.4,16.2,15.4,15.4,24
1985,1,4,8.1,17.8,13.2,13.2,24
1985,1,5,12.5,22.2,16.0,16.0,24
1985,1,6,7.4,21.3,15.3,15.3,24
1985,1,7,12.0,19.6,15.7,15.7,24
1985,1,8,7.6,20.8,14.0,14.0,24
1985,1,9,13.5,21.4,16.0,16.0,24
1985,1,10,13.2,22.7,16.5,16.5,24
1985,1,11,10.8,22.8,16.3,16.3,24
1985,1,12,10.8,22.0,16.2,16.2,24
1985,1,13,7.6,21.8,15.2,15.2,24
1985,1,14,13.2,17.7,15.3,15.3,24
1985,1,15,10.6,20.2,15.0,15.0,24
1985,1,16,7.7,22.0,15.5,15.5,24
1985,1,17,14.6,24.2,17.8,17.8,24
1985,1,18,16.0,21.1,18.2,18.2,24
1985,1,19,11.8,18.1,14.2,14.2,24
1985,1,20,7.0,18.0,12.4,12.4,24
1985,1,21,5.5,18.1,12.9,12.9,24
1985,1,22,5.8,19.6,13.7,13.7,24
1985,1,23,5.1,25.8,15.2,15.2,24
1985,1,24,12.0,18.4,14.8,14.8,24
1985,1,25,5.8,20.1,13.7,13.7,24
1985,1,26,9.6,21.0,15.2,15.2,24
1985,1,27,8.0,23.2,16.0,16.0,24
1985,1,28,11.4,21.7,16.4,16.4,24
1985,1,29,10.6,18.8,15.6,15.6,24
1985,1,30,9.6,22.4,15.7,15.7,24
1985,1,31,9.0,25.0,17.6,17.6,24
