Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,10,1,11.2,16.3,13.2,13.2,24
1997,10,2,8.6,18.0,12.8,12.8,24
1997,10,3,6.8,12.9,9.4,9.4,24
1997,10,4,6.6,12.0,8.1,8.1,24
1997,10,5,3.0,12.5,7.5,7.5,24
1997,10,6,4.9,12.6,7.9,7.9,24
1997,10,7,6.5,14.6,9.3,9.3,24
1997,10,8,2.1,13.3,7.7,7.7,24
1997,10,9,8.5,10.6,9.3,9.3,24
1997,10,10,6.9,11.7,8.7,8.7,24
1997,10,11,2.3,10.6,6.0,6.0,24
1997,10,12,-1.0,13.0,6.4,6.4,24
1997,10,13,7.8,16.3,10.8,10.8,24
1997,10,14,8.0,15.6,11.1,11.1,24
1997,10,15,6.4,16.2,10.4,10.4,24
1997,10,16,8.5,13.5,10.5,10.5,24
1997,10,17,1.3,15.1,8.2,8.2,24
1997,10,18,2.3,15.2,9.3,9.3,24
1997,10,19,9.5,16.2,11.6,11.6,24
1997,10,20,9.9,14.7,11.3,11.3,24
1997,10,21,6.4,14.5,9.8,9.8,24
1997,10,22,0.5,15.9,7.7,7.7,24
1997,10,23,8.7,14.6,10.8,10.8,24
1997,10,24,10.0,13.9,11.4,11.4,24
1997,10,25,7.1,13.5,9.6,9.6,24
1997,10,26,5.0,11.9,8.1,8.1,24
1997,10,27,3.6,9.2,5.9,5.9,24
1997,10,28,0.4,13.0,7.0,7.0,24
1997,10,29,4.7,14.4,9.7,9.7,24
1997,10,30,5.2,15.2,9.9,9.9,24
1997,10,31,1.9,14.5,9.0,9.0,24
