Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,9.2,11.6,10.3,10.3,24
1982,7,2,7.5,10.6,9.0,9.0,24
1982,7,3,7.3,10.2,8.7,8.7,24
1982,7,4,6.8,8.8,7.6,7.6,24
1982,7,5,5.5,9.6,6.9,6.9,24
1982,7,6,4.2,9.2,6.0,6.0,24
1982,7,7,4.7,10.0,6.7,6.7,24
1982,7,8,3.1,8.6,5.9,5.9,24
1982,7,9,7.0,10.8,9.3,9.3,24
1982,7,10,9.2,12.7,11.1,11.1,24
1982,7,11,10.1,12.6,11.3,11.3,24
1982,7,12,7.0,9.8,8.9,8.9,24
1982,7,13,8.8,11.2,9.9,9.9,24
1982,7,14,10.0,12.6,11.2,11.2,24
1982,7,15,10.1,12.0,11.5,11.5,24
1982,7,16,9.0,10.0,9.5,9.5,24
1982,7,17,6.2,10.9,8.5,8.5,24
1982,7,18,7.8,11.2,9.3,9.3,24
1982,7,19,5.1,10.4,8.7,8.7,24
1982,7,20,-1.1,8.1,3.0,3.0,24
1982,7,21,-3.5,8.7,1.7,1.7,24
1982,7,22,-1.2,7.6,2.9,2.9,24
1982,7,23,-3.5,6.2,1.3,1.3,24
1982,7,24,-5.4,4.7,-0.7,-0.7,24
1982,7,25,-3.8,7.9,0.9,0.9,24
1982,7,26,-1.0,13.3,4.7,4.7,24
1982,7,27,2.9,13.4,7.0,7.0,24
1982,7,28,4.6,11.0,7.0,7.0,24
1982,7,29,3.8,10.9,6.9,6.9,24
1982,7,30,-0.5,10.9,4.8,4.8,24
1982,7,31,3.8,10.6,7.5,7.5,24
