Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,3,1,14.7,22.5,17.5,17.5,24
1992,3,2,11.6,20.8,15.6,15.6,24
1992,3,3,7.6,21.8,14.9,14.9,24
1992,3,4,11.5,18.1,15.1,15.1,24
1992,3,5,11.1,21.0,15.0,15.0,24
1992,3,6,7.2,21.4,14.1,14.1,24
1992,3,7,10.9,20.2,14.6,14.6,24
1992,3,8,14.7,20.6,16.9,16.9,24
1992,3,9,11.4,16.8,13.2,13.2,24
1992,3,10,10.8,15.8,13.1,13.1,24
1992,3,11,10.6,22.0,14.5,14.5,24
1992,3,12,8.6,21.9,14.3,14.3,24
1992,3,13,10.6,19.5,14.1,14.1,24
1992,3,14,12.5,22.7,15.2,15.2,24
1992,3,15,12.6,22.3,16.1,16.1,24
1992,3,16,13.4,18.3,15.8,15.8,24
1992,3,17,13.0,19.1,15.2,15.2,24
1992,3,18,8.1,14.8,11.7,11.7,24
1992,3,19,11.6,15.4,13.0,13.0,24
1992,3,20,9.7,16.4,12.8,12.8,24
1992,3,21,10.0,17.3,13.0,13.0,24
1992,3,22,6.3,16.5,11.2,11.2,24
1992,3,23,4.9,17.7,10.6,10.6,24
1992,3,24,9.6,15.6,12.3,12.3,24
1992,3,25,11.4,14.4,12.6,12.6,24
1992,3,26,9.6,15.9,12.5,12.5,24
1992,3,27,2.7,18.1,9.5,9.5,24
1992,3,28,6.5,17.9,11.6,11.6,24
1992,3,29,8.5,18.6,12.7,12.7,24
1992,3,30,11.5,16.4,13.1,13.1,24
1992,3,31,9.1,15.1,11.7,11.7,24
