Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,12.2,15.1,13.4,13.4,24
2021,4,2,11.7,16.6,13.5,13.5,24
2021,4,3,5.9,18.1,11.8,11.8,24
2021,4,4,1.4,21.3,10.1,10.1,24
2021,4,5,9.6,19.5,13.8,13.8,24
2021,4,6,13.1,18.3,15.3,15.3,24
2021,4,7,11.4,18.3,13.4,13.4,24
2021,4,8,11.8,14.6,12.7,12.7,24
2021,4,9,8.2,15.1,11.2,11.2,24
2021,4,10,3.8,15.1,9.3,9.3,24
2021,4,11,10.8,16.0,12.9,12.9,24
2021,4,12,13.1,19.2,15.4,15.4,24
2021,4,13,9.8,21.1,15.7,15.7,24
2021,4,14,11.8,19.5,13.9,13.9,24
2021,4,15,7.7,16.4,10.7,10.7,24
2021,4,16,2.0,18.1,8.9,8.9,24
2021,4,17,7.0,15.9,11.1,11.1,24
2021,4,18,12.0,16.1,14.0,14.0,24
2021,4,19,14.4,14.7,13.7,13.7,24
2021,4,20,8.8,11.0,9.6,9.6,24
2021,4,21,4.3,13.1,9.3,9.3,24
2021,4,22,2.3,13.0,7.7,7.7,24
2021,4,23,8.6,14.8,11.0,11.0,24
2021,4,24,2.6,17.5,9.3,9.3,24
2021,4,25,2.4,14.8,8.0,8.0,24
2021,4,26,6.8,17.1,11.6,11.6,24
2021,4,27,9.6,16.1,13.2,13.2,24
2021,4,28,12.0,18.0,14.2,14.2,24
2021,4,29,10.4,18.6,14.1,14.1,24
2021,4,30,12.5,13.0,13.0,13.0,24
