Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,11,1,2.4,11.0,6.5,6.5,24
1992,11,2,3.9,11.5,6.9,6.9,24
1992,11,3,0.6,12.0,6.8,6.8,24
1992,11,4,3.3,13.8,8.6,8.6,24
1992,11,5,3.6,20.3,11.4,11.4,24
1992,11,6,4.5,19.1,11.3,11.3,24
1992,11,7,8.4,16.0,11.4,11.4,24
1992,11,8,10.1,19.1,12.9,12.9,24
1992,11,9,10.8,18.7,13.5,13.5,24
1992,11,10,11.8,15.5,13.6,13.6,24
1992,11,11,10.1,20.8,14.4,14.4,24
1992,11,12,11.0,20.9,14.9,14.9,24
1992,11,13,7.0,15.2,11.2,11.2,24
1992,11,14,6.5,16.6,11.7,11.7,24
1992,11,15,5.4,16.4,11.2,11.2,24
1992,11,16,7.7,20.7,13.0,13.0,24
1992,11,17,8.3,21.0,14.3,14.3,24
1992,11,18,11.5,16.1,13.6,13.6,24
1992,11,19,11.1,15.6,12.9,12.9,24
1992,11,20,6.9,16.1,11.0,11.0,24
1992,11,21,2.9,20.8,11.8,11.8,24
1992,11,22,4.5,22.6,13.7,13.7,24
1992,11,23,5.6,20.3,12.8,12.8,24
1992,11,24,9.0,19.8,13.6,13.6,24
1992,11,25,6.6,22.7,14.4,14.4,24
1992,11,26,12.8,19.1,15.2,15.2,24
1992,11,27,12.0,14.4,13.1,13.1,24
1992,11,28,9.7,18.7,13.7,13.7,24
1992,11,29,13.1,18.6,15.0,15.0,24
1992,11,30,4.5,17.0,11.5,11.5,24
