Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,2,1,14.0,16.2,15.3,15.3,24
2000,2,2,4.8,18.9,12.0,12.0,24
2000,2,3,9.7,18.6,13.8,13.8,24
2000,2,4,9.5,16.9,13.6,13.6,24
2000,2,5,4.7,18.1,10.3,10.3,24
2000,2,6,9.0,18.5,13.4,13.4,24
2000,2,7,7.8,22.2,14.1,14.1,24
2000,2,8,11.9,16.2,13.1,13.1,24
2000,2,9,13.3,16.7,14.3,14.3,24
2000,2,10,11.1,18.6,13.7,13.7,24
2000,2,11,10.1,16.9,12.9,12.9,24
2000,2,12,6.0,15.8,11.0,11.0,24
2000,2,13,4.5,16.9,11.4,11.4,24
2000,2,14,6.1,20.0,12.8,12.8,24
2000,2,15,7.3,30.1,16.9,16.9,24
2000,2,16,13.4,20.6,16.5,16.5,24
2000,2,17,8.8,19.2,13.0,13.0,24
2000,2,18,9.4,19.1,14.4,14.4,24
2000,2,19,7.1,23.6,15.5,15.5,24
2000,2,20,8.3,23.0,15.7,15.7,24
2000,2,21,8.0,19.5,13.9,13.9,24
2000,2,22,10.8,17.4,13.7,13.7,24
2000,2,23,4.3,18.6,11.4,11.4,24
2000,2,24,8.7,19.7,13.1,13.1,24
2000,2,25,11.3,18.8,14.1,14.1,24
2000,2,26,11.1,18.3,12.8,12.8,24
2000,2,27,8.9,15.7,11.5,11.5,24
2000,2,28,7.3,17.2,11.5,11.5,24
2000,2,29,3.9,17.2,11.4,11.4,24
