Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,9.4,14.7,11.4,11.4,24
1991,3,2,10.6,16.2,12.7,12.7,24
1991,3,3,9.4,17.8,12.8,12.8,24
1991,3,4,6.8,17.5,12.4,12.4,24
1991,3,5,7.2,16.6,12.1,12.1,24
1991,3,6,9.1,13.2,11.6,11.6,24
1991,3,7,2.8,15.0,9.5,9.5,24
1991,3,8,7.5,15.7,11.2,11.2,24
1991,3,9,7.4,16.1,11.6,11.6,24
1991,3,10,7.0,16.8,11.4,11.4,24
1991,3,11,9.2,17.5,12.6,12.6,24
1991,3,12,6.3,16.4,12.5,12.5,24
1991,3,13,9.0,16.8,12.4,12.4,24
1991,3,14,10.0,19.7,14.4,14.4,24
1991,3,15,7.8,20.3,13.8,13.8,24
1991,3,16,9.0,15.5,11.8,11.8,24
1991,3,17,11.2,19.3,13.4,13.4,24
1991,3,18,10.1,16.2,12.9,12.9,24
1991,3,19,5.6,16.6,10.3,10.3,24
1991,3,20,7.0,16.3,11.0,11.0,24
1991,3,21,2.6,14.8,9.3,9.3,24
1991,3,22,10.4,16.3,13.1,13.1,24
1991,3,23,8.7,13.7,11.2,11.2,24
1991,3,24,11.4,15.0,12.5,12.5,24
1991,3,25,5.0,19.2,11.2,11.2,24
1991,3,26,4.2,22.2,12.8,12.8,24
1991,3,27,7.8,26.8,15.1,15.1,24
1991,3,28,8.0,21.0,14.9,14.9,24
1991,3,29,12.0,16.2,13.6,13.6,24
1991,3,30,9.2,16.3,11.9,11.9,24
1991,3,31,8.4,14.2,10.9,10.9,24
