Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,11,1,8.3,14.3,10.6,10.6,8
1968,11,2,5.8,13.3,9.1,9.1,8
1968,11,3,4.0,14.0,8.9,8.9,8
1968,11,4,3.0,15.9,9.6,9.6,8
1968,11,5,5.8,15.3,10.7,10.7,8
1968,11,6,10.1,18.6,13.2,13.8,7
1968,11,7,10.9,16.8,13.0,13.0,8
1968,11,8,10.7,15.1,12.7,12.7,8
1968,11,9,6.6,13.9,10.0,10.0,8
1968,11,10,7.5,16.1,10.6,10.6,8
1968,11,11,8.8,13.9,11.4,11.4,8
1968,11,12,10.9,14.7,12.4,12.4,8
1968,11,13,9.9,17.2,12.7,12.7,8
1968,11,14,8.4,19.1,12.8,12.8,8
1968,11,15,7.9,20.4,13.6,13.6,8
1968,11,16,13.6,19.4,15.9,15.9,8
1968,11,17,13.6,20.3,16.3,16.3,8
1968,11,18,11.0,20.9,15.0,15.0,8
1968,11,19,10.0,20.3,15.1,15.1,8
1968,11,20,11.8,14.8,13.0,13.0,8
1968,11,21,10.3,16.2,12.4,12.4,8
1968,11,22,11.8,20.4,15.1,15.1,8
1968,11,23,11.7,21.3,15.5,15.5,8
1968,11,24,6.1,23.8,16.1,16.1,8
1968,11,25,12.4,20.6,15.3,15.3,8
1968,11,26,13.0,19.1,15.4,15.4,8
1968,11,27,12.9,17.4,15.4,15.4,8
1968,11,28,9.6,15.9,12.6,12.6,8
1968,11,29,9.2,17.7,12.6,12.6,8
1968,11,30,8.3,19.5,13.4,13.4,8
