Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,12,1,10.7,17.2,13.3,13.3,24
1996,12,2,7.9,13.7,10.9,10.9,24
1996,12,3,6.4,16.2,11.1,11.1,24
1996,12,4,7.4,17.7,11.7,11.7,24
1996,12,5,11.9,17.6,13.4,13.4,24
1996,12,6,9.1,16.4,11.8,11.8,24
1996,12,7,3.9,13.5,9.8,9.8,24
1996,12,8,5.3,16.8,10.8,10.8,24
1996,12,9,6.1,22.2,15.0,15.0,24
1996,12,10,7.4,25.5,16.8,16.8,24
1996,12,11,8.9,26.5,17.8,17.8,24
1996,12,12,10.5,30.1,20.2,20.2,24
1996,12,13,9.5,22.5,16.9,16.9,24
1996,12,14,10.5,18.9,13.8,13.8,24
1996,12,15,8.1,18.8,13.1,13.1,24
1996,12,16,6.1,16.9,12.3,12.3,24
1996,12,17,4.1,18.4,12.0,12.0,24
1996,12,18,8.9,15.6,12.8,12.8,24
1996,12,19,3.4,14.5,10.2,10.2,24
1996,12,20,5.2,18.3,12.4,12.4,24
1996,12,21,9.8,15.3,12.6,12.6,24
1996,12,22,11.0,18.4,13.5,13.5,24
1996,12,23,9.4,19.8,14.0,14.0,24
1996,12,24,11.6,20.5,14.4,14.4,24
1996,12,25,9.0,17.5,12.4,12.4,24
1996,12,26,4.5,17.2,11.3,11.3,24
1996,12,27,7.3,17.9,12.4,12.4,24
1996,12,28,10.2,18.3,13.5,13.5,24
1996,12,29,10.4,15.2,12.2,12.2,24
1996,12,30,10.5,14.7,12.4,12.4,24
1996,12,31,6.1,18.0,12.2,12.2,24
