Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,10,1,7.0,13.4,9.8,9.8,24
1989,10,2,2.3,13.9,7.4,7.4,24
1989,10,3,5.4,13.1,9.5,9.5,24
1989,10,4,4.2,13.4,9.5,9.5,24
1989,10,5,1.0,13.0,7.3,7.3,24
1989,10,6,4.0,12.8,8.7,8.7,24
1989,10,7,5.1,14.7,10.0,10.0,24
1989,10,8,5.0,17.1,11.2,11.2,24
1989,10,9,4.4,14.4,9.5,9.5,24
1989,10,10,5.0,13.1,8.9,8.9,24
1989,10,11,0.2,18.8,8.6,8.6,24
1989,10,12,3.2,15.8,9.7,9.7,24
1989,10,13,8.9,13.9,10.9,10.9,24
1989,10,14,4.2,13.7,8.8,8.8,24
1989,10,15,5.6,14.0,9.8,9.8,24
1989,10,16,4.8,14.8,9.7,9.7,24
1989,10,17,8.4,16.3,10.9,10.9,24
1989,10,18,2.8,18.0,9.7,9.7,24
1989,10,19,5.1,18.1,11.1,11.1,24
1989,10,20,5.4,15.8,10.4,10.4,24
1989,10,21,4.3,15.4,9.7,9.7,24
1989,10,22,4.7,16.1,10.0,10.0,24
1989,10,23,8.4,14.1,10.4,10.4,24
1989,10,24,8.6,9.4,8.9,8.9,24
1989,10,25,5.2,11.6,7.7,7.7,24
1989,10,26,4.4,12.4,8.1,8.1,24
1989,10,27,7.5,11.4,9.1,9.1,24
1989,10,28,5.8,12.4,9.2,9.2,24
1989,10,29,6.8,15.6,10.7,10.7,24
1989,10,30,8.0,22.4,14.2,14.2,24
1989,10,31,4.6,24.8,15.4,15.4,24
