Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,9,1,-4.2,9.5,2.1,2.1,24
1990,9,2,1.3,12.4,5.7,5.7,24
1990,9,3,8.2,15.0,11.1,11.1,24
1990,9,4,2.4,19.6,9.0,9.0,24
1990,9,5,9.2,13.5,11.1,11.1,24
1990,9,6,4.1,12.8,8.7,8.7,24
1990,9,7,8.2,12.5,9.6,9.6,24
1990,9,8,5.0,13.6,9.9,9.9,24
1990,9,9,9.1,11.3,10.2,10.2,24
1990,9,10,4.2,10.6,6.8,6.8,24
1990,9,11,1.8,10.2,5.8,5.8,24
1990,9,12,1.2,10.6,5.5,5.5,24
1990,9,13,-1.7,12.5,4.2,4.2,24
1990,9,14,1.4,14.0,7.2,7.2,24
1990,9,15,6.2,9.8,9.3,9.3,24
1990,9,16,-0.8,16.2,7.1,7.1,24
1990,9,17,4.8,17.0,10.2,10.2,24
1990,9,18,9.3,12.2,10.3,10.3,24
1990,9,19,8.2,12.8,9.7,9.7,24
1990,9,20,6.0,11.3,8.2,8.2,24
1990,9,21,2.8,11.3,7.6,7.6,24
1990,9,22,4.3,12.5,7.9,7.9,24
1990,9,23,1.9,13.2,7.1,7.1,24
1990,9,24,3.4,18.0,9.1,9.1,24
1990,9,25,9.3,15.3,11.8,11.8,24
1990,9,26,8.4,13.2,10.3,10.3,24
1990,9,27,5.6,12.4,8.6,8.6,24
1990,9,28,2.6,12.6,7.3,7.3,24
1990,9,29,10.0,12.0,10.5,10.5,24
1990,9,30,4.0,14.3,8.9,8.9,24
