Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,7,1,1.8,7.6,4.7,5.9,6
1965,7,2,5.7,8.0,6.8,5.8,6
1965,7,3,0.6,6.5,3.6,3.5,6
1965,7,4,0.7,8.0,4.3,4.0,6
1965,7,5,-3.9,8.8,2.5,2.9,6
1965,7,6,5.2,10.6,7.9,8.4,6
1965,7,7,6.0,8.8,7.4,6.8,6
1965,7,8,-0.4,8.6,4.1,3.8,6
1965,7,9,-5.0,7.9,1.5,1.1,6
1965,7,10,-3.0,9.2,3.1,4.2,6
1965,7,11,5.6,8.6,7.1,7.1,6
1965,7,12,5.8,11.0,8.4,8.3,6
1965,7,13,-1.2,11.1,5.0,4.8,6
1965,7,14,-3.3,11.0,3.9,3.2,6
1965,7,15,-4.4,8.1,1.9,2.0,6
1965,7,16,-3.4,8.0,2.3,2.3,6
1965,7,17,3.1,10.8,7.0,7.1,6
1965,7,18,7.2,13.4,10.3,10.1,6
1965,7,19,5.4,12.0,8.7,10.1,6
1965,7,20,8.7,10.6,9.7,10.0,6
1965,7,21,7.8,12.4,10.1,9.8,6
1965,7,22,7.6,11.9,9.7,9.9,6
1965,7,23,7.9,11.2,9.5,8.9,6
1965,7,24,2.2,8.8,5.5,5.7,6
1965,7,25,7.6,10.2,8.9,8.9,6
1965,7,26,7.2,11.9,9.5,9.2,6
1965,7,27,7.6,12.4,10.0,9.5,6
1965,7,28,7.2,11.8,9.5,10.2,6
1965,7,29,11.3,12.6,12.0,12.1,6
1965,7,30,5.5,10.8,8.2,8.1,6
1965,7,31,5.6,8.3,7.0,6.9,6
