Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,3,1,6.6,17.8,12.4,12.4,24
2014,3,2,6.2,18.2,11.8,11.8,24
2014,3,3,5.3,17.1,11.0,11.0,24
2014,3,4,11.0,17.0,13.1,13.1,24
2014,3,5,3.0,17.3,10.7,10.7,24
2014,3,6,5.3,17.8,11.2,11.2,24
2014,3,7,9.2,17.8,13.0,13.0,24
2014,3,8,9.3,17.2,12.1,12.1,24
2014,3,9,5.1,15.7,10.0,10.0,24
2014,3,10,9.5,15.8,11.5,11.5,24
2014,3,11,13.0,17.5,14.7,14.7,24
2014,3,12,9.5,17.9,13.6,13.6,24
2014,3,13,5.9,17.6,11.8,11.8,24
2014,3,14,8.0,16.0,11.1,11.1,24
2014,3,15,9.1,14.4,11.4,11.4,24
2014,3,16,10.0,13.9,11.6,11.6,24
2014,3,17,9.6,16.9,12.3,12.3,24
2014,3,18,6.1,16.0,11.3,11.3,24
2014,3,19,5.2,19.0,11.4,11.4,24
2014,3,20,12.5,14.5,12.9,12.9,24
2014,3,21,2.8,14.4,8.8,8.8,24
2014,3,22,5.2,16.9,10.4,10.4,24
2014,3,23,8.9,18.7,12.4,12.4,24
2014,3,24,5.5,15.0,10.6,10.6,24
2014,3,25,3.5,16.2,9.9,9.9,24
2014,3,26,2.6,19.5,11.3,11.3,24
2014,3,27,4.9,16.0,9.9,9.9,24
2014,3,28,11.7,14.7,12.4,12.4,24
2014,3,29,8.7,13.1,10.7,10.7,24
2014,3,30,2.7,10.8,7.2,7.2,24
2014,3,31,5.8,12.1,9.2,9.2,24
