Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,11,1,7.1,12.1,9.2,9.2,24
2007,11,2,8.4,13.0,10.1,10.1,24
2007,11,3,8.6,14.1,10.7,10.7,24
2007,11,4,4.5,12.4,8.4,8.4,24
2007,11,5,5.9,13.5,9.9,9.9,24
2007,11,6,4.8,14.9,9.5,9.5,24
2007,11,7,5.9,14.7,10.6,10.6,24
2007,11,8,6.6,13.6,9.9,9.9,24
2007,11,9,4.3,12.4,8.5,8.5,24
2007,11,10,0.9,11.5,7.4,7.4,24
2007,11,11,4.7,13.1,8.4,8.4,24
2007,11,12,3.6,12.6,7.6,7.6,24
2007,11,13,4.6,13.3,8.6,8.6,24
2007,11,14,0.2,17.8,8.9,8.9,24
2007,11,15,2.2,21.1,10.9,10.9,24
2007,11,16,8.7,15.3,10.9,10.9,24
2007,11,17,7.1,14.2,9.9,9.9,24
2007,11,18,1.7,12.3,7.8,7.8,24
2007,11,19,6.3,16.8,11.1,11.4,23
2007,11,20,6.8,18.8,12.2,12.2,24
2007,11,21,4.9,20.6,12.4,12.4,24
2007,11,22,8.9,14.9,11.3,11.3,24
2007,11,23,7.0,18.0,12.4,12.4,24
2007,11,24,5.7,16.9,10.9,10.9,24
2007,11,25,9.7,17.4,12.0,12.0,24
2007,11,26,5.1,14.7,10.4,10.4,24
2007,11,27,6.8,18.7,12.7,12.7,24
2007,11,28,7.1,21.0,13.4,13.4,24
2007,11,29,10.0,18.0,13.5,13.5,24
2007,11,30,6.6,17.0,12.0,12.0,24
