Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,3,1,5.0,24.3,14.3,14.3,24
2010,3,2,11.8,18.5,14.8,14.8,24
2010,3,3,12.1,17.7,14.3,14.3,24
2010,3,4,10.0,17.4,13.4,13.4,24
2010,3,5,12.7,23.3,15.7,15.7,24
2010,3,6,8.1,25.3,15.0,15.0,24
2010,3,7,12.7,17.6,14.6,14.6,24
2010,3,8,5.0,18.8,11.6,11.6,24
2010,3,9,5.8,17.1,11.8,11.8,24
2010,3,10,6.2,19.6,12.6,12.6,24
2010,3,11,9.8,16.5,12.7,12.7,24
2010,3,12,6.3,16.7,11.6,11.6,24
2010,3,13,8.5,16.8,11.2,11.2,24
2010,3,14,4.8,12.6,9.1,9.1,24
2010,3,15,4.8,17.3,11.1,11.1,24
2010,3,16,7.3,17.2,12.0,12.0,24
2010,3,17,13.1,19.5,15.3,15.3,24
2010,3,18,13.7,19.8,16.0,16.0,24
2010,3,19,12.2,22.2,15.9,15.9,24
2010,3,20,9.2,19.9,14.2,14.2,24
2010,3,21,10.2,14.2,12.4,12.4,24
2010,3,22,10.4,15.9,12.1,12.1,24
2010,3,23,11.9,17.4,13.7,13.7,24
2010,3,24,10.0,22.7,13.9,13.9,24
2010,3,25,6.4,21.7,12.1,12.1,24
2010,3,26,8.6,17.0,12.9,12.9,24
2010,3,27,10.0,16.8,13.7,13.7,24
2010,3,28,8.1,15.7,11.6,11.6,24
2010,3,29,8.9,18.4,13.1,13.1,24
2010,3,30,11.4,21.5,15.1,15.1,24
2010,3,31,13.2,16.6,14.9,14.9,24
