Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,10,1,8.3,12.4,10.0,10.0,24
2007,10,2,9.6,13.5,11.1,11.1,24
2007,10,3,8.2,15.3,11.3,11.3,24
2007,10,4,8.5,12.3,9.9,9.9,24
2007,10,5,4.1,10.7,7.6,7.6,24
2007,10,6,0.1,11.3,5.3,5.3,24
2007,10,7,-1.6,14.2,6.0,6.0,24
2007,10,8,0.5,15.0,7.4,7.4,24
2007,10,9,7.8,14.4,10.0,10.0,24
2007,10,10,4.8,16.3,10.2,10.2,24
2007,10,11,1.8,16.6,9.7,9.7,24
2007,10,12,3.4,10.6,7.4,7.4,24
2007,10,13,5.1,12.2,8.4,8.4,24
2007,10,14,0.5,15.8,7.6,7.6,24
2007,10,15,6.7,11.7,9.1,9.1,24
2007,10,16,8.5,12.0,9.6,9.6,24
2007,10,17,3.1,13.4,8.2,8.2,24
2007,10,18,-0.3,15.2,7.5,7.5,24
2007,10,19,8.9,11.5,10.0,10.0,24
2007,10,20,7.6,14.9,10.2,10.2,24
2007,10,21,7.1,14.0,10.4,10.4,24
2007,10,22,7.8,17.3,11.9,11.9,24
2007,10,23,4.4,22.9,12.5,12.5,24
2007,10,24,6.6,15.8,10.8,10.8,24
2007,10,25,8.8,13.8,10.7,10.7,24
2007,10,26,8.9,14.0,10.6,10.6,24
2007,10,27,8.1,13.3,9.6,9.6,24
2007,10,28,6.2,12.8,9.4,9.4,24
2007,10,29,7.8,12.2,9.5,9.5,24
2007,10,30,6.8,14.0,9.7,9.7,24
2007,10,31,1.4,12.8,7.6,7.6,24
