Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,8,1,6.6,13.0,8.4,8.4,24
1975,8,2,4.0,8.6,6.4,6.4,24
1975,8,3,1.9,8.6,4.2,4.2,24
1975,8,4,-0.9,8.1,3.3,3.3,24
1975,8,5,2.0,6.0,3.6,3.6,24
1975,8,6,0.9,10.3,5.4,5.4,23
1975,8,7,0.8,12.7,6.3,6.3,24
1975,8,8,-3.1,10.0,2.9,2.9,24
1975,8,9,-2.6,10.2,2.6,2.6,24
1975,8,10,7.0,10.4,8.3,8.3,24
1975,8,11,6.7,10.3,7.9,7.9,24
1975,8,12,3.3,10.3,5.6,5.6,24
1975,8,13,1.5,11.8,6.2,6.2,24
1975,8,14,-0.6,10.4,4.6,4.6,24
1975,8,15,5.8,13.5,8.8,8.8,24
1975,8,16,-0.2,15.4,6.6,6.6,24
1975,8,17,0.5,10.9,5.8,5.8,24
1975,8,18,5.0,12.0,7.5,7.5,24
1975,8,19,0.6,10.0,5.0,5.0,24
1975,8,20,6.0,9.5,8.0,8.0,24
1975,8,21,3.0,10.2,7.1,7.1,24
1975,8,22,3.1,10.3,5.3,5.3,24
1975,8,23,1.9,7.4,3.8,3.8,24
1975,8,24,-2.0,9.0,3.2,3.2,24
1975,8,25,3.6,8.9,5.6,5.6,24
1975,8,26,3.3,10.3,7.1,7.1,24
1975,8,27,1.4,10.4,6.2,6.2,24
1975,8,28,3.0,10.3,5.5,5.5,24
1975,8,29,4.0,10.9,7.3,7.3,24
1975,8,30,5.7,12.4,8.8,8.8,24
1975,8,31,6.2,13.2,9.1,9.1,24
