Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,8.2,16.6,12.3,12.3,24
2007,1,2,7.0,16.9,12.1,12.1,24
2007,1,3,5.3,18.2,12.4,12.4,24
2007,1,4,9.7,18.6,13.4,13.4,24
2007,1,5,7.9,18.3,13.3,13.3,24
2007,1,6,6.4,20.4,13.9,13.9,24
2007,1,7,7.1,24.3,14.9,14.9,24
2007,1,8,11.3,17.5,13.7,13.7,24
2007,1,9,8.0,18.5,12.8,12.8,24
2007,1,10,3.2,17.0,11.2,11.2,24
2007,1,11,5.2,19.2,11.9,11.9,24
2007,1,12,12.2,19.6,14.8,14.8,24
2007,1,13,8.0,17.5,13.2,13.2,24
2007,1,14,10.1,21.2,14.7,14.7,24
2007,1,15,12.8,20.6,15.6,15.6,24
2007,1,16,9.3,20.9,15.5,15.5,24
2007,1,17,12.3,20.5,15.4,15.4,24
2007,1,18,13.5,20.0,16.2,16.2,24
2007,1,19,6.1,23.3,14.6,14.6,24
2007,1,20,11.7,24.0,16.2,16.2,24
2007,1,21,12.1,24.3,17.4,17.4,24
2007,1,22,14.8,18.8,16.2,16.2,24
2007,1,23,9.8,20.2,14.4,14.4,24
2007,1,24,9.3,24.5,16.2,16.2,24
2007,1,25,10.9,20.9,16.3,16.3,24
2007,1,26,9.5,18.9,14.6,14.6,24
2007,1,27,5.5,20.7,13.1,13.1,24
2007,1,28,7.2,22.3,14.2,14.2,24
2007,1,29,12.7,20.4,16.1,16.1,24
2007,1,30,7.2,20.5,13.8,13.8,24
2007,1,31,7.2,23.4,14.6,14.6,24
