Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.5,8.3,0.7,0.7,24
2022,6,2,-2.7,9.9,2.2,2.2,24
2022,6,3,1.6,10.4,6.2,6.2,24
2022,6,4,6.5,9.3,8.1,8.1,24
2022,6,5,-1.2,8.8,4.0,4.0,24
2022,6,6,7.6,11.6,9.0,9.0,24
2022,6,7,6.8,12.4,9.3,9.3,24
2022,6,8,7.2,11.4,8.9,8.9,24
2022,6,9,-0.7,9.8,4.2,4.2,24
2022,6,10,-3.1,9.2,1.6,1.6,24
2022,6,11,-1.6,11.6,2.9,2.9,24
2022,6,12,-1.1,10.2,4.5,4.5,24
2022,6,13,7.9,8.7,8.5,8.5,24
2022,6,14,8.2,11.1,8.9,8.9,24
2022,6,15,4.8,11.0,7.3,7.3,24
2022,6,16,5.0,8.7,6.4,6.4,24
2022,6,17,-0.4,8.1,3.8,3.8,24
2022,6,18,3.9,7.0,5.5,5.5,24
2022,6,19,6.5,9.7,7.4,7.4,24
2022,6,20,5.3,8.1,6.4,6.4,24
2022,6,21,-2.8,10.1,1.6,1.6,24
2022,6,22,-3.8,9.7,1.7,1.7,24
2022,6,23,-4.9,8.5,1.0,1.0,24
2022,6,24,-3.2,10.1,3.8,3.8,24
2022,6,25,-4.0,11.0,1.8,1.8,24
2022,6,26,-4.5,10.0,1.4,1.4,24
2022,6,27,-0.2,9.3,5.0,5.0,24
2022,6,28,8.6,12.2,9.9,9.9,24
2022,6,29,3.2,9.2,7.8,7.8,24
2022,6,30,4.1,8.5,6.2,6.2,24
