Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,7,1,9.1,12.6,10.9,10.6,7
1966,7,2,8.9,14.8,11.8,11.0,7
1966,7,3,10.3,13.2,11.8,11.6,7
1966,7,4,10.1,11.1,10.6,10.9,7
1966,7,5,10.5,11.2,10.8,10.1,7
1966,7,6,5.9,8.9,7.4,7.7,7
1966,7,7,5.2,7.3,6.3,5.9,7
1966,7,8,-1.2,10.8,4.8,4.6,7
1966,7,9,-1.5,5.6,2.0,2.9,7
1966,7,10,6.8,12.2,9.5,9.7,7
1966,7,11,5.3,9.2,7.3,6.6,7
1966,7,12,0.1,8.4,4.2,4.3,7
1966,7,13,-0.4,9.4,4.5,4.0,7
1966,7,14,-1.1,6.1,2.5,3.0,7
1966,7,15,2.8,11.2,7.0,7.5,7
1966,7,16,8.3,11.2,9.8,10.6,7
1966,7,17,6.9,10.2,8.5,9.3,7
1966,7,18,4.0,7.0,5.5,6.0,7
1966,7,19,-2.3,8.4,3.0,3.8,7
1966,7,20,3.9,8.0,6.0,6.2,7
1966,7,21,6.1,10.2,8.1,7.3,7
1966,7,22,2.8,8.9,5.8,5.5,7
1966,7,23,-0.5,10.8,5.2,4.1,7
1966,7,24,1.1,10.0,5.6,6.6,7
1966,7,25,5.6,14.6,10.1,8.9,7
1966,7,26,0.7,12.7,6.7,6.9,7
1966,7,27,-0.5,11.0,5.3,4.6,7
1966,7,28,1.3,10.0,5.6,5.3,7
1966,7,29,5.4,10.1,7.8,7.3,7
1966,7,30,0.7,8.6,4.7,5.9,7
1966,7,31,5.0,9.3,7.2,5.3,7
