Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,8,1,6.6,11.7,8.8,8.8,24
2012,8,2,5.8,12.7,8.3,8.3,24
2012,8,3,3.7,12.6,7.6,7.6,24
2012,8,4,0.5,11.5,7.2,7.2,24
2012,8,5,3.1,13.7,7.0,7.0,24
2012,8,6,4.7,11.0,7.5,7.5,24
2012,8,7,0.9,12.7,7.2,7.2,24
2012,8,8,5.2,7.2,6.3,6.3,24
2012,8,9,5.8,8.4,6.7,6.7,24
2012,8,10,-2.2,9.0,2.4,2.4,24
2012,8,11,0.4,9.4,5.3,5.3,24
2012,8,12,3.9,9.0,6.3,6.3,24
2012,8,13,2.8,8.8,6.1,6.1,24
2012,8,14,7.8,10.3,8.9,8.9,24
2012,8,15,9.1,11.8,10.1,10.1,24
2012,8,16,7.7,12.0,9.6,9.6,24
2012,8,17,8.3,14.2,10.7,10.7,24
2012,8,18,8.5,10.2,9.4,9.4,24
2012,8,19,8.2,12.6,9.5,9.5,24
2012,8,20,7.7,11.6,9.6,9.6,24
2012,8,21,8.0,11.0,9.2,9.2,24
2012,8,22,2.2,9.3,6.6,6.6,24
2012,8,23,-1.4,10.4,3.3,3.3,24
2012,8,24,0.6,8.8,4.2,4.2,24
2012,8,25,-3.0,11.3,3.3,3.3,24
2012,8,26,-2.0,14.6,4.9,4.9,24
2012,8,27,-0.1,13.5,5.6,5.6,24
2012,8,28,2.6,10.9,6.6,6.6,24
2012,8,29,6.1,12.1,8.1,8.1,24
2012,8,30,1.9,9.5,5.8,5.8,24
2012,8,31,7.5,11.6,9.0,9.0,24
