Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,9,1,-2.0,10.8,4.3,4.3,24
2010,9,2,-2.2,12.2,5.0,9.1,5
2010,9,3,6.1,11.1,8.2,8.2,24
2010,9,4,8.0,12.4,9.7,9.7,24
2010,9,5,1.6,12.4,6.8,6.8,24
2010,9,6,3.5,15.0,8.7,8.7,24
2010,9,7,8.8,14.6,10.8,10.8,24
2010,9,8,7.7,15.6,10.2,10.2,24
2010,9,9,6.6,13.0,9.7,9.7,24
2010,9,10,-0.2,12.2,5.7,5.7,24
2010,9,11,5.0,11.2,7.7,8.0,23
2010,9,12,6.5,14.3,9.2,9.2,24
2010,9,13,3.1,13.3,8.1,8.1,24
2010,9,14,4.9,13.8,9.7,9.7,24
2010,9,15,4.7,11.7,8.2,8.2,24
2010,9,16,1.2,11.5,6.9,6.9,24
2010,9,17,-1.3,11.1,4.9,4.9,24
2010,9,18,6.9,12.9,9.9,8.0,13
2010,9,19,6.5,11.9,9.2,9.2,16
2010,9,20,6.2,10.6,7.9,8.4,16
2010,9,21,4.4,11.7,7.0,6.0,16
2010,9,22,0.7,11.2,5.9,4.4,16
2010,9,23,-1.0,12.7,6.0,7.9,16
2010,9,24,3.8,12.5,7.6,7.6,8
2010,9,25,5.6,14.2,8.9,8.9,8
2010,9,26,3.4,15.1,9.4,9.4,8
2010,9,27,5.8,14.4,9.9,9.9,8
2010,9,28,8.0,11.2,9.0,9.4,16
2010,9,29,3.2,11.6,7.5,7.5,24
2010,9,30,2.8,11.9,6.9,6.7,23
