Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,12,1,2.4,22.1,11.9,11.9,24
1973,12,2,4.0,21.2,11.7,11.7,24
1973,12,3,8.6,16.4,11.6,11.6,24
1973,12,4,5.5,16.2,11.4,11.4,24
1973,12,5,6.5,12.1,10.2,10.2,24
1973,12,6,3.8,15.3,9.3,9.3,24
1973,12,7,8.7,16.2,11.8,11.8,24
1973,12,8,5.0,16.0,10.3,10.3,24
1973,12,9,4.2,18.0,11.4,11.4,24
1973,12,10,4.0,18.5,12.2,12.2,24
1973,12,11,5.4,21.4,13.0,13.0,24
1973,12,12,11.0,15.8,12.6,12.6,24
1973,12,13,6.8,15.3,10.3,10.3,24
1973,12,14,8.4,14.7,10.6,10.6,24
1973,12,15,10.0,16.4,12.6,12.6,24
1973,12,16,7.8,16.6,11.9,11.9,24
1973,12,17,5.8,15.8,11.4,11.4,23
1973,12,18,4.0,19.2,12.2,12.2,24
1973,12,19,8.6,21.8,15.0,15.0,24
1973,12,20,8.2,16.6,13.7,13.7,24
1973,12,21,3.8,17.9,12.6,12.6,24
1973,12,22,4.8,17.0,11.3,11.3,24
1973,12,23,7.8,18.4,13.4,13.4,24
1973,12,24,3.0,17.6,12.9,12.9,24
1973,12,25,7.2,17.8,12.7,12.7,24
1973,12,26,6.8,21.0,13.8,13.8,24
1973,12,27,7.8,20.8,14.3,14.3,24
1973,12,28,10.0,18.4,14.3,14.3,24
1973,12,29,10.0,18.2,13.6,13.6,24
1973,12,30,4.8,20.4,12.8,12.8,24
1973,12,31,10.0,18.4,13.7,13.7,24
