Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,1,1,7.1,20.5,13.7,13.7,24
2004,1,2,8.1,19.9,14.4,14.4,24
2004,1,3,10.4,18.7,13.0,13.0,24
2004,1,4,11.6,21.7,15.1,15.1,24
2004,1,5,13.1,21.2,16.0,16.0,24
2004,1,6,10.8,18.9,14.2,14.2,24
2004,1,7,7.1,20.0,14.3,14.3,24
2004,1,8,8.9,20.4,13.8,13.8,24
2004,1,9,6.7,17.3,12.5,12.5,24
2004,1,10,3.6,18.1,11.3,11.3,24
2004,1,11,11.8,20.9,15.4,15.4,24
2004,1,12,8.6,21.9,14.8,14.8,24
2004,1,13,9.5,23.3,15.8,15.8,24
2004,1,14,12.6,20.3,15.8,15.8,24
2004,1,15,13.2,24.9,18.5,18.5,24
2004,1,16,12.4,21.2,16.3,16.3,24
2004,1,17,13.0,22.2,16.1,16.1,24
2004,1,18,12.2,23.9,16.6,16.6,24
2004,1,19,8.9,24.2,15.9,15.9,24
2004,1,20,9.5,16.5,14.3,14.3,24
2004,1,21,5.7,19.6,12.9,12.9,24
2004,1,22,6.7,19.8,13.5,13.5,24
2004,1,23,6.1,21.1,13.7,13.7,24
2004,1,24,12.1,19.7,15.5,15.5,24
2004,1,25,12.9,23.1,17.3,17.3,24
2004,1,26,8.7,20.8,15.4,15.4,24
2004,1,27,14.2,21.9,17.2,17.2,24
2004,1,28,15.9,21.4,17.6,17.6,24
2004,1,29,10.3,17.7,14.4,14.4,24
2004,1,30,6.2,18.4,12.9,12.9,24
2004,1,31,6.7,18.4,12.2,12.2,24
