Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,6,1,12.2,14.0,13.0,12.9,18
1973,6,2,7.8,11.8,9.6,9.9,18
1973,6,3,11.8,12.8,12.1,12.0,17
1973,6,4,5.3,13.3,7.7,7.9,18
1973,6,5,0.2,8.2,3.4,3.9,18
1973,6,6,-1.0,12.0,4.4,4.6,14
1973,6,7,1.6,12.0,6.7,7.2,18
1973,6,8,1.8,11.6,7.5,9.2,18
1973,6,9,8.0,11.5,10.5,10.6,17
1973,6,10,8.2,11.6,9.0,9.0,20
1973,6,11,1.4,11.0,5.8,6.6,18
1973,6,12,6.2,10.5,8.3,8.6,18
1973,6,13,4.8,10.8,8.8,8.6,18
1973,6,14,8.0,9.0,8.8,8.6,18
1973,6,15,6.4,9.8,6.8,6.2,18
1973,6,16,0.6,6.2,3.1,3.1,18
1973,6,17,-1.2,18.0,1.9,2.8,18
1973,6,18,4.2,12.3,7.8,9.1,18
1973,6,19,7.2,11.8,10.1,10.1,18
1973,6,20,6.2,9.6,7.5,7.7,18
1973,6,21,5.0,10.6,7.2,7.4,18
1973,6,22,4.9,9.8,6.9,7.1,18
1973,6,23,2.6,7.2,5.9,6.2,18
1973,6,24,5.4,8.6,6.7,6.9,18
1973,6,25,5.1,8.6,6.7,6.6,18
1973,6,26,3.0,7.5,4.9,5.0,18
1973,6,27,5.2,10.6,7.4,7.4,18
1973,6,28,5.9,11.4,8.2,8.8,18
1973,6,29,6.3,9.1,7.8,7.7,18
1973,6,30,0.2,8.4,4.4,4.2,18
