Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,1,1,8.2,20.2,14.3,14.3,24
2008,1,2,12.3,19.3,15.6,15.6,24
2008,1,3,4.8,18.6,12.5,12.5,24
2008,1,4,7.1,20.1,13.3,13.3,24
2008,1,5,9.5,23.1,16.2,16.2,24
2008,1,6,11.0,24.5,16.4,16.4,24
2008,1,7,15.3,19.4,17.3,17.3,24
2008,1,8,10.4,20.6,15.1,15.1,24
2008,1,9,12.7,16.5,13.6,13.6,24
2008,1,10,3.5,15.2,9.0,9.0,24
2008,1,11,4.4,17.7,10.9,10.9,24
2008,1,12,11.6,22.9,15.2,15.2,24
2008,1,13,12.7,22.4,16.9,16.9,24
2008,1,14,13.8,24.6,17.1,17.1,24
2008,1,15,9.1,17.8,14.2,14.2,24
2008,1,16,7.0,17.6,11.9,11.9,24
2008,1,17,7.8,16.6,12.3,12.3,24
2008,1,18,8.2,18.4,13.2,13.2,24
2008,1,19,7.4,20.5,14.1,14.1,24
2008,1,20,7.9,21.7,13.9,13.9,24
2008,1,21,10.3,18.4,13.8,13.8,24
2008,1,22,8.6,20.4,14.0,14.0,24
2008,1,23,8.8,28.0,18.4,18.4,24
2008,1,24,10.4,30.2,20.7,20.7,24
2008,1,25,13.6,19.6,15.9,15.9,24
2008,1,26,11.7,23.0,17.3,17.3,24
2008,1,27,9.6,22.7,16.3,16.3,24
2008,1,28,9.8,24.0,17.0,17.0,24
2008,1,29,10.1,31.3,20.7,20.7,24
2008,1,30,12.4,29.5,21.2,21.2,24
2008,1,31,11.2,24.5,16.5,16.5,24
