Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,8,1,1.7,9.5,5.6,5.4,6
1965,8,2,3.7,9.5,6.6,6.1,6
1965,8,3,2.6,8.9,5.7,5.8,6
1965,8,4,6.9,11.3,9.1,9.4,6
1965,8,5,8.6,10.8,9.7,9.5,6
1965,8,6,6.2,11.2,8.7,9.8,6
1965,8,7,10.4,12.2,11.3,11.1,6
1965,8,8,9.6,13.6,11.6,11.1,6
1965,8,9,9.0,15.4,12.2,12.8,6
1965,8,10,6.8,12.8,9.8,9.7,7
1965,8,11,6.7,11.0,8.8,7.7,6
1965,8,12,4.8,10.3,7.6,8.6,6
1965,8,13,5.2,9.3,7.3,7.3,6
1965,8,14,5.2,7.4,6.3,6.5,6
1965,8,15,4.0,9.8,6.9,6.9,6
1965,8,16,4.0,9.3,6.7,6.2,6
1965,8,17,1.3,10.1,5.7,5.9,6
1965,8,18,-1.0,10.2,4.6,4.8,6
1965,8,19,-1.2,11.3,5.1,5.7,6
1965,8,20,6.2,9.3,7.8,8.0,6
1965,8,21,5.6,10.4,8.0,7.5,6
1965,8,22,3.5,10.6,7.1,7.0,6
1965,8,23,0.1,7.9,4.0,4.7,6
1965,8,24,-1.8,8.2,3.2,4.2,6
1965,8,25,-3.0,8.6,2.8,2.5,5
1965,8,26,-1.7,8.8,3.6,3.9,6
1965,8,27,-1.4,9.3,4.0,5.1,6
1965,8,28,-1.5,12.1,5.3,6.5,7
1965,8,29,-0.9,12.0,5.6,5.6,6
1965,8,30,-1.0,12.2,5.6,6.5,6
1965,8,31,6.6,10.5,8.5,8.4,6
