Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,6,1,5.6,8.6,6.8,6.8,24
1989,6,2,6.2,14.2,8.9,8.9,24
1989,6,3,2.7,9.7,7.5,7.5,24
1989,6,4,1.4,9.2,5.0,5.0,24
1989,6,5,8.5,12.4,10.4,10.4,24
1989,6,6,10.8,14.2,11.7,11.7,24
1989,6,7,7.8,12.3,10.0,10.0,24
1989,6,8,8.0,13.6,10.0,10.0,24
1989,6,9,1.8,11.6,6.8,6.8,24
1989,6,10,-0.2,11.6,5.5,5.5,24
1989,6,11,8.3,16.4,11.8,11.8,24
1989,6,12,4.2,14.8,9.0,9.0,24
1989,6,13,7.4,10.7,8.5,8.5,24
1989,6,14,7.2,9.9,9.0,9.0,24
1989,6,15,6.3,12.4,9.2,9.2,24
1989,6,16,4.4,11.5,7.7,7.7,24
1989,6,17,7.4,11.2,9.2,9.2,24
1989,6,18,8.8,11.8,9.3,9.3,24
1989,6,19,0.0,10.6,4.1,4.1,24
1989,6,20,2.2,9.5,6.3,6.3,24
1989,6,21,5.8,11.2,8.5,8.5,24
1989,6,22,9.3,12.5,10.7,10.7,24
1989,6,23,10.8,13.4,12.2,12.2,24
1989,6,24,9.2,13.5,11.0,11.0,24
1989,6,25,8.2,11.7,10.1,10.1,24
1989,6,26,7.4,11.5,9.1,9.1,24
1989,6,27,8.0,12.0,9.5,9.5,24
1989,6,28,8.8,9.1,8.7,8.7,24
1989,6,29,0.0,8.5,3.2,3.2,24
1989,6,30,3.0,8.0,4.4,4.4,24
