Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.2,20.5,15.5,15.5,24
2022,2,2,13.3,20.7,16.1,16.1,24
2022,2,3,12.0,23.1,16.4,16.4,24
2022,2,4,12.8,19.6,15.8,15.8,24
2022,2,5,9.6,19.8,13.9,13.9,24
2022,2,6,8.2,21.4,14.7,14.7,24
2022,2,7,8.0,24.4,15.0,15.0,24
2022,2,8,12.6,20.1,16.1,16.1,24
2022,2,9,8.2,21.3,14.3,14.3,24
2022,2,10,7.4,17.6,13.1,13.1,24
2022,2,11,5.5,17.9,12.2,12.2,24
2022,2,12,9.6,20.7,14.6,14.6,24
2022,2,13,8.5,22.0,15.1,15.1,24
2022,2,14,10.9,23.0,15.6,15.6,24
2022,2,15,6.4,24.1,14.0,14.0,24
2022,2,16,11.6,19.3,15.6,15.6,24
2022,2,17,4.8,20.0,13.1,13.1,24
2022,2,18,4.9,21.4,13.2,13.2,24
2022,2,19,15.0,19.8,15.9,15.9,24
2022,2,20,8.4,18.4,14.1,14.1,24
2022,2,21,13.9,23.9,18.3,18.3,24
2022,2,22,7.2,27.2,17.4,17.4,24
2022,2,23,8.1,24.6,15.9,15.9,24
2022,2,24,12.4,19.8,15.9,15.9,24
2022,2,25,12.3,19.0,15.3,15.3,24
2022,2,26,13.2,20.4,15.3,15.3,24
2022,2,27,10.3,16.2,13.0,13.0,24
2022,2,28,8.3,17.4,12.7,12.7,24
