Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,9.8,19.2,14.1,14.1,24
2021,2,2,7.6,20.6,14.0,14.0,24
2021,2,3,8.9,21.8,14.8,14.8,24
2021,2,4,8.9,24.8,17.2,17.2,24
2021,2,5,13.5,23.9,18.8,18.8,24
2021,2,6,9.1,23.1,16.7,16.7,24
2021,2,7,7.4,27.2,17.0,17.0,24
2021,2,8,9.2,27.6,18.6,18.6,24
2021,2,9,9.8,26.2,18.3,18.3,24
2021,2,10,11.1,29.0,20.0,20.0,24
2021,2,11,12.9,22.8,16.4,16.4,24
2021,2,12,8.5,20.6,14.4,14.4,24
2021,2,13,7.8,18.9,13.1,13.1,24
2021,2,14,6.8,18.7,13.2,13.2,24
2021,2,15,4.4,20.5,12.1,12.1,24
2021,2,16,7.7,18.1,12.5,12.5,24
2021,2,17,10.8,19.5,14.2,14.2,24
2021,2,18,11.7,15.9,13.5,13.5,24
2021,2,19,2.2,16.0,9.5,9.5,24
2021,2,20,7.2,17.8,12.0,12.0,24
2021,2,21,6.7,17.7,11.6,11.6,24
2021,2,22,10.1,16.3,12.6,12.6,24
2021,2,23,8.5,18.9,12.9,12.9,24
2021,2,24,12.0,20.4,15.5,15.5,24
2021,2,25,8.3,21.4,15.1,15.1,24
2021,2,26,11.0,19.6,14.5,14.5,24
2021,2,27,11.0,16.8,13.0,13.0,24
2021,2,28,10.6,23.6,15.3,15.3,24
