Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,6.9,15.9,11.1,11.1,24
2020,5,2,11.4,15.8,12.8,12.8,24
2020,5,3,9.9,13.4,11.5,11.5,24
2020,5,4,10.0,13.7,10.9,10.9,24
2020,5,5,2.4,13.7,7.1,7.1,24
2020,5,6,2.3,15.9,7.8,7.8,24
2020,5,7,3.4,17.6,9.5,9.5,24
2020,5,8,9.0,14.9,12.2,12.2,24
2020,5,9,10.1,12.7,11.3,11.3,24
2020,5,10,8.2,13.6,9.6,9.6,24
2020,5,11,7.9,13.3,9.7,9.7,24
2020,5,12,5.1,12.9,8.7,8.7,24
2020,5,13,7.3,12.9,9.9,9.9,24
2020,5,14,10.2,13.8,11.9,11.9,24
2020,5,15,13.0,16.8,14.6,14.6,24
2020,5,16,14.3,16.0,14.4,14.4,24
2020,5,17,8.0,14.3,10.8,10.8,24
2020,5,18,10.8,14.4,12.7,12.7,24
2020,5,19,4.3,10.9,7.8,7.8,24
2020,5,20,3.0,12.2,7.9,7.9,24
2020,5,21,-0.2,12.5,5.9,5.9,24
2020,5,22,0.5,13.0,5.7,5.7,24
2020,5,23,4.3,10.9,8.2,8.2,24
2020,5,24,10.1,15.1,12.2,12.2,24
2020,5,25,2.5,15.9,7.7,7.7,24
2020,5,26,6.2,12.2,9.7,9.7,24
2020,5,27,0.7,12.9,6.4,6.4,24
2020,5,28,-0.3,9.0,4.0,4.0,24
2020,5,29,-1.2,10.0,3.2,3.2,24
2020,5,30,-2.1,9.6,2.6,2.6,24
2020,5,31,2.3,10.4,5.8,5.8,24
