Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,9,1,3.0,17.2,8.0,9.6,18
1973,9,2,5.6,13.6,9.3,9.3,18
1973,9,3,2.0,11.3,6.8,7.0,18
1973,9,4,4.2,10.0,7.1,6.9,18
1973,9,5,-0.4,10.2,5.5,5.3,18
1973,9,6,-0.6,11.4,4.2,5.3,18
1973,9,7,-0.6,10.6,5.0,6.1,18
1973,9,8,0.6,10.6,5.3,6.6,18
1973,9,9,6.4,14.4,9.7,9.9,18
1973,9,10,2.8,11.4,7.4,7.4,18
1973,9,11,2.0,8.4,5.4,6.0,18
1973,9,12,2.1,10.6,5.4,6.2,18
1973,9,13,4.2,10.2,6.5,6.8,18
1973,9,14,3.2,9.2,5.5,5.5,24
1973,9,15,1.8,9.6,5.4,6.0,18
1973,9,16,1.6,11.8,6.5,6.5,24
1973,9,17,0.2,10.6,5.8,5.8,24
1973,9,18,0.6,12.6,6.8,6.8,24
1973,9,19,-0.4,11.6,6.2,6.6,18
1973,9,20,5.2,13.8,8.5,9.6,18
1973,9,21,4.0,16.8,9.6,9.6,24
1973,9,22,8.5,15.0,10.9,10.9,24
1973,9,23,5.4,14.0,8.8,9.3,20
1973,9,24,1.2,9.7,6.3,6.3,24
1973,9,25,0.0,10.4,5.3,5.3,24
1973,9,26,3.8,12.2,7.4,7.4,24
1973,9,27,-2.2,20.2,9.8,9.8,24
1973,9,28,3.8,16.1,9.8,9.8,24
1973,9,29,5.0,13.5,9.8,9.8,24
1973,9,30,7.4,15.0,10.3,10.3,24
