Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,8.2,23.6,13.8,13.8,24
2021,4,2,6.6,23.3,13.4,13.4,24
2021,4,3,6.6,27.9,14.5,14.5,24
2021,4,4,9.1,17.5,12.7,12.9,22
2021,4,5,10.5,23.4,16.3,16.3,24
2021,4,6,11.2,25.3,17.0,17.0,24
2021,4,7,7.9,23.1,15.0,15.0,24
2021,4,8,10.8,22.9,16.2,16.2,24
2021,4,9,8.6,20.4,12.9,12.9,24
2021,4,10,7.5,18.8,12.1,12.1,24
2021,4,11,5.3,23.7,12.2,12.2,24
2021,4,12,4.3,23.8,13.4,13.4,24
2021,4,13,10.9,26.3,18.6,15.0,23
2021,4,14,7.9,26.3,15.7,15.7,24
2021,4,15,9.6,23.8,14.8,14.8,24
2021,4,16,4.9,25.4,13.5,13.5,24
2021,4,17,9.6,17.1,12.6,12.6,24
2021,4,18,12.0,21.6,14.7,14.7,24
2021,4,19,5.1,19.7,11.6,11.6,24
2021,4,20,11.6,21.3,14.3,14.3,24
2021,4,21,8.8,20.6,13.5,13.5,24
2021,4,22,6.4,15.5,10.6,10.6,24
2021,4,23,11.6,15.4,12.8,12.8,24
2021,4,24,4.9,18.6,10.2,10.2,24
2021,4,25,1.8,21.2,11.5,10.6,22
2021,4,26,3.2,17.3,9.2,9.2,24
2021,4,27,1.3,21.8,9.7,9.7,24
2021,4,28,3.8,21.2,11.0,11.0,24
2021,4,29,2.3,11.0,6.6,8.9,18
2021,4,30,11.7,18.0,14.8,16.6,4
