Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.7,34.4,22.8,22.8,24
2020,2,2,13.9,34.5,23.5,23.5,24
2020,2,3,17.8,31.0,24.4,24.9,15
2020,2,4,8.4,27.8,19.1,19.1,24
2020,2,5,8.0,30.8,18.9,18.9,24
2020,2,6,8.4,30.4,17.8,17.8,24
2020,2,7,10.3,31.1,19.7,19.7,24
2020,2,8,12.8,35.6,22.7,22.7,24
2020,2,9,11.9,35.0,23.1,23.1,24
2020,2,10,12.7,34.2,22.8,22.8,24
2020,2,11,11.7,32.2,21.9,21.9,24
2020,2,12,11.6,31.0,20.9,20.9,24
2020,2,13,11.4,27.2,19.6,19.6,24
2020,2,14,9.6,29.9,18.5,18.5,24
2020,2,15,11.6,33.9,21.4,21.4,24
2020,2,16,9.2,33.4,21.1,21.1,24
2020,2,17,10.3,27.6,19.3,19.3,24
2020,2,18,10.3,31.9,19.5,19.5,24
2020,2,19,12.0,30.8,20.4,20.4,24
2020,2,20,10.8,34.4,22.0,22.0,24
2020,2,21,11.9,27.5,18.8,18.8,24
2020,2,22,11.1,28.9,18.4,18.4,24
2020,2,23,8.3,29.8,18.7,18.7,24
2020,2,24,10.0,21.1,15.6,15.6,24
2020,2,25,9.6,29.8,18.0,18.0,24
2020,2,26,11.7,33.7,20.9,20.9,24
2020,2,27,9.9,32.9,21.0,21.0,24
2020,2,28,10.4,32.9,20.6,20.6,24
2020,2,29,10.8,34.1,21.6,21.6,24
