Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,7,1,9.3,16.5,11.5,11.5,24
2017,7,2,7.8,13.5,10.3,10.3,24
2017,7,3,10.6,13.7,11.8,11.8,24
2017,7,4,5.8,15.4,8.9,8.9,24
2017,7,5,5.1,11.9,7.6,7.6,24
2017,7,6,3.4,11.6,6.8,6.8,24
2017,7,7,2.9,10.1,5.6,5.6,24
2017,7,8,3.7,11.6,8.1,8.1,24
2017,7,9,3.8,13.3,6.4,6.4,24
2017,7,10,2.4,14.0,5.8,5.8,24
2017,7,11,2.4,13.9,5.7,5.7,24
2017,7,12,4.4,14.2,7.5,7.5,24
2017,7,13,6.4,10.4,8.3,8.3,24
2017,7,14,4.9,6.8,6.6,6.6,24
2017,7,15,0.9,10.6,4.7,4.7,24
2017,7,16,-0.3,12.7,4.1,4.1,24
2017,7,17,2.9,11.7,5.9,5.9,24
2017,7,18,2.7,15.2,6.4,6.4,24
2017,7,19,7.5,11.2,9.6,9.6,24
2017,7,20,10.3,13.8,11.0,11.0,24
2017,7,21,9.9,12.2,10.6,10.6,24
2017,7,22,8.8,11.2,9.7,9.7,24
2017,7,23,7.2,13.9,9.4,9.4,24
2017,7,24,6.6,15.6,10.2,10.2,24
2017,7,25,5.8,15.9,9.5,9.5,24
2017,7,26,10.1,12.8,11.1,11.1,24
2017,7,27,9.4,12.5,10.8,10.8,24
2017,7,28,6.7,12.6,8.1,8.1,24
2017,7,29,3.4,11.1,6.6,6.6,24
2017,7,30,2.1,13.8,6.7,6.7,24
2017,7,31,3.5,15.2,7.5,7.5,24
