Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,13.1,17.6,14.6,14.6,24
2022,3,2,14.4,21.6,16.4,16.4,24
2022,3,3,14.2,17.0,14.7,14.7,24
2022,3,4,8.4,18.2,12.3,12.3,24
2022,3,5,9.2,18.3,12.3,12.3,24
2022,3,6,12.4,17.3,13.7,13.7,24
2022,3,7,12.2,17.6,14.2,14.2,24
2022,3,8,13.1,17.0,14.0,14.0,24
2022,3,9,8.2,19.1,12.7,12.7,24
2022,3,10,8.3,20.8,13.3,13.3,24
2022,3,11,11.2,24.4,15.6,15.6,24
2022,3,12,11.2,21.8,15.1,15.1,24
2022,3,13,11.0,21.0,15.2,15.2,24
2022,3,14,10.5,20.5,14.2,14.2,24
2022,3,15,12.2,23.4,16.8,16.8,24
2022,3,16,11.4,18.9,13.9,13.9,24
2022,3,17,9.1,16.8,12.0,12.0,24
2022,3,18,5.9,18.5,10.7,10.7,24
2022,3,19,8.9,19.4,11.7,11.7,24
2022,3,20,8.7,15.8,11.7,11.7,24
2022,3,21,12.4,15.6,13.3,13.3,24
2022,3,22,9.0,15.2,11.0,11.0,24
2022,3,23,6.7,16.1,10.9,10.9,24
2022,3,24,6.3,18.4,11.1,11.1,24
2022,3,25,8.9,20.4,13.3,13.3,24
2022,3,26,8.5,15.6,11.5,11.5,24
2022,3,27,9.9,18.3,12.9,12.9,24
2022,3,28,11.7,13.4,12.3,12.3,24
2022,3,29,6.5,14.6,10.2,10.2,24
2022,3,30,5.3,17.9,10.3,10.3,24
2022,3,31,6.0,18.9,10.5,10.5,24
