Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,9,1,8.0,13.6,9.1,9.1,24
2017,9,2,6.2,15.0,8.8,8.8,24
2017,9,3,6.0,12.2,8.0,8.0,24
2017,9,4,2.7,16.5,6.7,6.7,24
2017,9,5,6.7,10.3,8.1,8.1,24
2017,9,6,4.0,14.0,8.0,8.0,24
2017,9,7,4.3,8.8,6.6,6.6,24
2017,9,8,4.1,13.8,7.3,7.3,24
2017,9,9,1.3,16.0,6.3,6.4,22
2017,9,10,2.6,9.9,5.9,5.9,24
2017,9,11,5.9,15.5,8.8,8.8,24
2017,9,12,3.7,14.0,8.1,8.1,24
2017,9,13,7.3,10.2,8.6,8.6,24
2017,9,14,4.7,11.9,7.6,7.6,24
2017,9,15,2.6,13.3,7.1,7.1,24
2017,9,16,4.8,15.8,8.5,8.5,24
2017,9,17,6.9,17.4,10.9,10.9,24
2017,9,18,6.7,15.4,9.3,9.3,24
2017,9,19,5.4,13.1,9.3,7.3,16
2017,9,20,7.1,16.0,9.7,9.7,24
2017,9,21,6.4,13.2,9.2,9.2,24
2017,9,22,9.1,16.0,11.2,11.2,24
2017,9,23,6.7,13.9,9.7,9.7,24
2017,9,24,8.1,16.0,10.7,10.7,24
2017,9,25,4.6,15.6,8.6,8.6,24
2017,9,26,2.9,15.8,8.1,8.1,24
2017,9,27,4.5,17.1,9.3,9.3,24
2017,9,28,8.1,18.3,11.5,11.5,24
2017,9,29,9.1,13.5,10.5,10.5,24
2017,9,30,9.0,14.5,10.9,10.9,24
