Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,9.8,19.4,13.2,13.2,24
2019,4,2,11.4,19.1,14.0,14.0,24
2019,4,3,8.4,14.7,11.3,11.3,24
2019,4,4,6.8,15.6,11.1,11.1,24
2019,4,5,6.5,17.7,10.6,10.6,24
2019,4,6,8.6,22.2,13.2,13.2,24
2019,4,7,10.8,22.4,14.9,14.9,24
2019,4,8,10.2,16.4,12.7,12.7,24
2019,4,9,11.8,14.2,12.8,12.8,24
2019,4,10,10.7,16.2,12.2,12.2,24
2019,4,11,8.6,16.7,11.4,11.4,24
2019,4,12,8.3,13.7,10.8,10.8,24
2019,4,13,8.4,13.0,10.3,10.3,24
2019,4,14,8.8,19.0,11.6,11.6,24
2019,4,15,5.2,18.3,9.8,9.8,24
2019,4,16,7.6,15.8,11.0,11.0,24
2019,4,17,10.4,13.5,11.9,11.9,24
2019,4,18,8.8,15.8,10.9,10.9,24
2019,4,19,7.9,17.0,11.3,11.3,24
2019,4,20,7.6,16.4,10.7,10.7,24
2019,4,21,8.9,17.1,11.6,11.6,24
2019,4,22,9.3,12.5,10.0,10.0,24
2019,4,23,7.7,18.4,11.1,11.1,24
2019,4,24,8.4,20.2,12.4,12.4,24
2019,4,25,9.1,17.2,11.5,11.5,24
2019,4,26,9.9,19.1,12.5,12.5,24
2019,4,27,11.3,14.8,13.1,13.1,24
2019,4,28,9.0,15.1,11.6,11.6,24
2019,4,29,8.0,17.6,11.3,11.3,24
2019,4,30,5.7,16.5,9.1,9.1,24
