Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013,11,1,8.8,20.1,14.5,13.4,3
2013,11,2,7.0,23.0,15.0,15.3,3
2013,11,3,9.0,24.1,16.6,16.5,3
2013,11,4,11.0,26.5,18.8,17.2,3
2013,11,5,5.0,26.0,15.5,17.7,3
2013,11,6,8.9,15.0,11.9,14.7,3
2013,11,7,7.5,19.5,13.5,13.3,3
2013,11,8,4.5,18.0,11.3,13.4,3
2013,11,9,9.2,21.0,15.1,14.1,3
2013,11,10,8.2,23.1,15.7,17.5,3
2013,11,11,9.5,19.1,14.3,15.5,3
2013,11,12,11.0,22.0,16.5,15.5,3
2013,11,13,5.2,24.5,14.8,17.2,3
2013,11,14,10.0,16.0,13.0,14.3,3
2013,11,15,7.0,20.2,13.6,13.9,3
2013,11,16,8.8,26.0,17.4,16.8,3
2013,11,17,10.0,24.5,17.3,19.3,3
2013,11,18,10.3,21.0,15.7,16.7,3
2013,11,19,7.0,24.1,15.6,16.1,3
2013,11,20,7.2,25.2,16.2,17.9,3
2013,11,21,9.5,27.6,18.6,20.3,3
2013,11,22,9.6,20.0,14.8,18.3,3
2013,11,23,9.1,21.3,15.2,16.8,3
2013,11,24,10.5,17.0,13.8,14.5,3
2013,11,25,5.0,23.0,14.0,14.0,3
2013,11,26,7.2,23.0,15.1,17.2,3
2013,11,27,7.6,16.5,12.0,14.2,3
2013,11,28,7.0,22.0,14.5,14.2,3
2013,11,29,8.0,25.0,16.5,17.7,3
2013,11,30,9.0,26.8,17.9,17.1,3
