Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,12.7,12.8,15.3,15.3,24
2021,4,2,12.9,14.8,15.9,15.9,24
2021,4,3,9.3,15.2,14.9,14.9,24
2021,4,4,6.3,11.4,13.1,13.1,24
2021,4,5,13.8,15.0,14.1,14.1,24
2021,4,6,13.5,13.9,14.3,14.3,24
2021,4,7,12.4,13.4,14.9,14.9,24
2021,4,8,8.5,11.5,10.8,10.8,24
2021,4,9,6.8,9.2,9.5,9.5,24
2021,4,10,3.7,9.7,9.3,9.3,24
2021,4,11,5.1,17.1,11.8,11.8,24
2021,4,12,10.8,18.1,16.3,16.3,24
2021,4,13,12.1,17.5,17.9,17.9,24
2021,4,14,13.1,13.6,15.5,15.5,24
2021,4,15,8.3,14.8,14.9,14.9,24
2021,4,16,11.9,15.1,15.0,15.0,24
2021,4,17,15.0,16.3,12.8,12.8,24
2021,4,18,12.1,11.3,14.0,14.0,24
2021,4,19,10.4,14.2,13.3,13.3,24
2021,4,20,11.3,12.9,14.7,14.7,24
2021,4,21,11.3,12.8,12.8,12.8,24
2021,4,22,9.2,11.4,13.0,13.0,24
2021,4,23,7.1,11.5,10.6,10.6,24
2021,4,24,9.5,13.9,13.0,13.0,24
2021,4,25,7.3,14.0,13.5,13.5,24
2021,4,26,11.7,11.6,14.2,14.2,24
2021,4,27,7.2,14.5,12.1,12.1,24
2021,4,28,4.7,15.1,13.1,13.1,24
2021,4,29,2.2,11.4,11.2,11.5,23
2021,4,30,11.0,12.6,12.1,12.1,24
