Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.9,31.3,20.5,20.5,24
2021,1,2,12.7,30.3,20.7,20.7,24
2021,1,3,11.4,28.4,20.1,20.1,24
2021,1,4,9.8,28.7,18.6,18.6,24
2021,1,5,12.4,31.2,20.4,20.4,24
2021,1,6,12.7,31.4,21.0,21.0,24
2021,1,7,13.5,28.1,20.4,20.4,24
2021,1,8,8.9,29.1,18.8,18.8,24
2021,1,9,8.3,24.8,17.2,17.2,24
2021,1,10,8.1,23.6,14.6,14.6,24
2021,1,11,10.7,20.8,15.0,15.1,23
2021,1,12,6.4,26.0,15.5,15.5,24
2021,1,13,7.5,29.3,18.2,18.2,24
2021,1,14,9.0,25.4,17.9,17.9,24
2021,1,15,8.1,24.1,17.0,17.0,24
2021,1,16,9.7,26.6,17.3,17.3,24
2021,1,17,11.2,29.7,19.3,19.3,24
2021,1,18,12.7,33.3,21.5,21.5,24
2021,1,19,14.1,34.6,23.4,23.4,24
2021,1,20,15.0,35.0,24.3,24.3,24
2021,1,21,13.4,33.5,23.3,23.3,24
2021,1,22,15.4,35.4,24.6,24.6,24
2021,1,23,14.7,33.2,24.1,24.1,24
2021,1,24,12.6,31.4,22.2,22.2,24
2021,1,25,9.9,27.6,19.0,19.0,24
2021,1,26,10.2,26.5,18.3,18.3,24
2021,1,27,8.7,24.2,17.0,17.0,24
2021,1,28,11.0,20.3,16.1,16.1,24
2021,1,29,15.3,21.0,17.3,17.3,24
2021,1,30,13.9,24.1,17.9,17.9,24
2021,1,31,14.1,23.3,17.3,17.3,24
