Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-1.1,14.4,5.7,5.7,24
2020,6,2,5.0,10.0,7.8,7.8,24
2020,6,3,4.0,16.0,8.4,8.4,24
2020,6,4,-1.6,11.7,4.9,4.9,24
2020,6,5,-1.2,11.5,3.3,3.3,24
2020,6,6,1.4,11.3,5.9,5.9,24
2020,6,7,6.8,11.1,8.0,8.0,24
2020,6,8,5.3,9.6,7.8,7.8,24
2020,6,9,5.7,12.4,8.2,8.0,22
2020,6,10,6.9,11.5,8.7,8.7,24
2020,6,11,9.0,9.8,9.6,9.6,24
2020,6,12,6.6,12.0,8.6,8.6,24
2020,6,13,-0.5,11.3,4.4,4.4,24
2020,6,14,-1.4,13.6,4.4,4.4,24
2020,6,15,-1.2,13.0,5.8,5.8,24
2020,6,16,8.8,12.9,11.0,11.0,24
2020,6,17,9.4,12.1,10.5,10.5,24
2020,6,18,9.5,10.9,9.8,9.8,24
2020,6,19,7.3,13.8,10.4,10.4,24
2020,6,20,8.5,11.7,9.9,9.9,24
2020,6,21,2.3,9.8,6.7,6.7,24
2020,6,22,7.6,11.1,8.6,8.6,24
2020,6,23,4.0,8.7,6.9,6.9,24
2020,6,24,3.5,8.4,5.5,5.5,24
2020,6,25,4.1,10.0,6.5,6.5,24
2020,6,26,0.8,8.3,5.0,5.0,23
2020,6,27,7.2,12.1,9.0,9.1,23
2020,6,28,8.8,11.0,9.9,10.1,22
2020,6,29,7.4,9.4,8.7,8.7,24
2020,6,30,7.6,11.2,9.3,9.3,24
