Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,7.9,26.0,16.6,16.6,24
2020,12,2,7.3,24.8,15.9,15.9,24
2020,12,3,7.2,24.4,15.3,15.3,24
2020,12,4,8.3,31.0,18.0,18.0,24
2020,12,5,10.1,23.4,21.2,21.2,24
2020,12,6,15.3,33.2,21.1,21.1,24
2020,12,7,16.9,16.7,20.8,19.5,23
2020,12,8,7.7,21.8,16.1,16.1,24
2020,12,9,14.6,23.0,18.7,18.7,24
2020,12,10,14.2,19.6,15.0,15.0,24
2020,12,11,7.5,23.2,15.4,15.4,22
2020,12,12,10.4,18.6,13.2,13.2,24
2020,12,13,5.7,17.6,14.4,14.4,24
2020,12,14,7.2,18.1,14.9,14.9,24
2020,12,15,6.7,23.7,15.3,15.3,24
2020,12,16,7.9,25.2,17.1,17.1,24
2020,12,17,14.4,22.3,18.4,18.4,24
2020,12,18,10.2,13.6,15.7,15.7,24
2020,12,19,11.5,21.2,15.6,15.6,24
2020,12,20,7.6,20.1,16.3,16.3,24
2020,12,21,14.1,23.0,19.0,19.0,24
2020,12,22,10.1,26.2,19.4,19.4,24
2020,12,23,13.1,22.1,18.8,18.8,24
2020,12,24,10.3,22.2,18.8,18.8,24
2020,12,25,16.7,25.1,20.8,20.8,24
2020,12,26,15.2,28.3,21.3,21.5,23
2020,12,27,15.1,23.7,20.4,20.4,24
2020,12,28,17.7,24.3,21.3,21.3,24
2020,12,29,15.8,16.4,17.9,17.9,24
2020,12,30,16.3,18.1,15.5,15.5,24
2020,12,31,14.8,22.4,18.1,18.1,24
