Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,8,1,0.1,12.7,5.2,5.2,24
2017,8,2,0.1,12.8,3.9,3.9,24
2017,8,3,-2.1,13.2,6.4,6.4,24
2017,8,4,3.1,10.9,3.3,3.4,23
2017,8,5,0.0,10.0,7.7,7.7,24
2017,8,6,7.0,14.2,10.3,10.3,24
2017,8,7,9.0,9.7,8.6,8.6,24
2017,8,8,7.8,14.7,10.5,10.5,24
2017,8,9,8.6,11.2,9.8,9.8,24
2017,8,10,7.7,10.9,8.4,8.4,24
2017,8,11,6.9,13.1,8.4,8.4,24
2017,8,12,5.9,12.5,6.7,6.7,24
2017,8,13,3.8,13.9,8.2,8.2,24
2017,8,14,5.9,12.0,8.5,8.5,24
2017,8,15,6.7,14.8,9.4,9.4,24
2017,8,16,6.5,16.8,7.5,7.5,24
2017,8,17,1.9,16.5,9.2,9.2,24
2017,8,18,5.6,15.1,10.3,10.3,24
2017,8,19,8.0,12.3,8.3,8.3,24
2017,8,20,6.4,13.5,6.6,6.6,24
2017,8,21,0.5,15.8,5.8,5.8,24
2017,8,22,-0.7,9.2,7.7,7.7,24
2017,8,23,5.9,12.8,7.6,7.6,24
2017,8,24,5.0,6.6,7.0,7.0,24
2017,8,25,5.3,11.0,6.0,6.0,24
2017,8,26,2.4,15.8,10.6,10.6,24
2017,8,27,8.9,9.3,8.5,8.5,24
2017,8,28,7.1,12.8,7.9,7.9,24
2017,8,29,5.9,12.8,6.0,6.0,24
2017,8,30,0.0,15.5,6.2,6.2,24
2017,8,31,0.3,14.9,8.1,8.1,24
