Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,2.4,14.5,8.0,8.0,24
2019,9,2,3.0,17.4,8.8,8.8,24
2019,9,3,-0.3,17.0,7.8,7.8,24
2019,9,4,1.0,18.8,8.4,8.4,24
2019,9,5,5.6,14.2,9.9,9.9,24
2019,9,6,5.8,12.0,8.7,8.7,24
2019,9,7,6.5,14.5,9.7,9.7,24
2019,9,8,2.2,11.6,6.5,6.5,24
2019,9,9,6.9,13.5,9.0,9.0,24
2019,9,10,4.9,17.3,10.8,10.8,24
2019,9,11,2.5,17.6,9.8,10.0,23
2019,9,12,1.9,19.2,9.5,9.5,24
2019,9,13,3.7,20.6,11.8,11.8,24
2019,9,14,7.0,16.0,10.0,10.0,24
2019,9,15,5.4,11.4,8.7,8.7,24
2019,9,16,0.8,14.2,6.8,6.8,24
2019,9,17,5.9,16.8,10.5,10.5,24
2019,9,18,5.8,16.7,9.8,9.8,24
2019,9,19,0.7,13.3,6.5,6.5,24
2019,9,20,-0.3,15.0,7.4,7.4,24
2019,9,21,2.2,16.6,9.1,9.1,24
2019,9,22,4.5,20.8,11.6,11.6,24
2019,9,23,5.8,22.7,13.1,13.1,24
2019,9,24,10.7,26.5,17.1,17.1,24
2019,9,25,10.9,27.3,18.8,18.8,24
2019,9,26,8.2,24.0,16.0,16.0,24
2019,9,27,10.4,14.0,11.8,11.8,24
2019,9,28,5.0,19.7,11.5,11.5,24
2019,9,29,3.3,15.0,9.2,9.2,24
2019,9,30,5.4,13.6,8.7,8.7,24
